ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.006144803,0.03546195,0.99111661,0.15403799,0.38659091,0.212867128,0.78513429,0.074093451,0.677072,0.54491299,6.17029E-05,0.16637694,0.15258278,0.102989691,0.035076509,0.212772153,1
0.93272476,0.00536934,0.9082857,0.00253572,0.973972127,0.012541783,0.04362502,0.00083284,0.03404348,0.0575715,0.000190709,0.01109498,0.00156302,0.000449105,0.965673486,0.012422637,1
0.009943689,0.04704875,0.99128131,0.207742,0.417401325,0.213139261,0.77442509,0.090485231,0.66423438,0.5549276,6.3703E-05,0.17671819,0.22024674,0.14742268,0.053408081,0.213044319,1
0.922870435,0.00891473,0.83382151,0.00233727,0.96752478,0.012697642,0.04984958,0.00074855,0.03956992,0.06931407,0.000188709,0.01609967,0.00135843,0.000427859,0.960545511,0.012578515,1
0.691515643,0.02195632,0.95095595,0.01917412,0.863580274,0.030869744,0.18886198,0.00616774,0.15960457,0.22246863,0.000161708,0.0570617,0.01526999,0.007152815,0.830924271,0.030752809,1
0.019334038,0.02700842,0.98266093,0.06386642,0.511442491,0.12003762,0.67608712,0.02689365,0.56848682,0.47006054,7.87037E-05,0.12218531,0.05298962,0.030309278,0.07998043,0.119931445,1
0.912640738,0.01023344,0.89578505,0.00425971,0.96307968,0.014225616,0.05753245,0.0013471,0.04586169,0.07703032,0.000187709,0.01842054,0.00282564,0.000919193,0.95519297,0.014106673,1
0.008772226,0.03122726,0.9905754,0.12873653,0.427223304,0.195687846,0.76767868,0.061814401,0.653999,0.51901555,6.67032E-05,0.14913327,0.11441884,0.071958763,0.056788096,0.195590798,1
0.829652739,0.01262286,0.91950939,0.00678084,0.931801027,0.017123446,0.10156737,0.00212932,0.08279042,0.12804181,0.000178708,0.02809457,0.00505041,0.00186487,0.910518659,0.017004853,1
0.002490972,0.05795215,0.98497846,0.1566854,0.272289191,0.272625937,0.83023914,0.094332181,0.74604119,0.62542233,4.68022E-05,0.23207244,0.08023798,0.036907216,0.01246027,0.272538173,1
0.934133803,0.00554547,0.72820686,0.00089148,0.973541143,0.011497367,0.0419247,0.00031612,0.0331799,0.05802666,0.000190709,0.01168264,0.0002941,5.87655E-05,0.966407818,0.011378095,1
0.004262321,0.05333371,0.98896489,0.1910119,0.318243487,0.247923537,0.81269089,0.096040241,0.71899614,0.60038517,5.22025E-05,0.2097648,0.16242226,0.103092784,0.029764097,0.247832792,1
0.91624206,0.00691735,0.91223841,0.00341179,0.967944864,0.012985086,0.05241013,0.00109166,0.04119727,0.06868235,0.000188709,0.01360216,0.00281458,0.001122058,0.957068334,0.012865994,1
0.015576988,0.04624067,0.98437424,0.12048708,0.453948859,0.155507059,0.71619967,0.050108021,0.61698518,0.53252625,6.87033E-05,0.1623217,0.10490995,0.055876289,0.071552346,0.155405163,1
0.00735398,0.04457569,0.98886808,0.15836521,0.388379767,0.195902412,0.76713026,0.070778441,0.66649597,0.55670453,6.17029E-05,0.17699208,0.16500037,0.108247423,0.03700288,0.19580539,1
0.008319645,0.04321232,0.99062113,0.17892894,0.373242479,0.22076086,0.78656395,0.083923731,0.68406716,0.57305859,5.77027E-05,0.18483357,0.16256652,0.105154639,0.04703715,0.220666838,1
0.85650734,0.0123474,0.85686253,0.00375405,0.942266946,0.014481697,0.08400846,0.00116968,0.0681115,0.11195839,0.000181709,0.02506889,0.00243341,0.000826781,0.925200577,0.014362785,1
0.003890381,0.04907897,0.98438101,0.12795283,0.316276767,0.226152671,0.79926051,0.069951761,0.7114622,0.59301287,5.27025E-05,0.20382951,0.07951599,0.042164948,0.019818426,0.226059299,1
0.009193515,0.02804218,0.98617205,0.08178576,0.421719093,0.16214951,0.73716896,0.03975222,0.63467551,0.51354763,6.77032E-05,0.14523288,0.06027046,0.036804124,0.042321509,0.162048416,1
0.876109149,0.01464358,0.80661713,0.00330318,0.947542009,0.014661989,0.07668508,0.00102503,0.06236821,0.10444879,0.000183709,0.02625325,0.00140933,0.00031822,0.93579887,0.014543099,1
0.005385216,0.05724581,0.98551943,0.16002115,0.343847288,0.228668044,0.79644981,0.080440521,0.7021706,0.5946472,5.47026E-05,0.20642188,0.12984735,0.077319588,0.027440353,0.228574976,1
0.005239511,0.05134948,0.99135903,0.22850807,0.358137199,0.244108147,0.80587695,0.106203341,0.70095617,0.57742114,5.77027E-05,0.1936932,0.25804903,0.184536082,0.028078596,0.244016942,1
0.787048634,0.03203907,0.91256564,0.01586796,0.90093655,0.025987365,0.1373167,0.00497494,0.11589983,0.17696224,0.000172708,0.05621775,0.01116285,0.004279872,0.886808276,0.025869841,1
0.003234213,0.04629801,0.99171248,0.21374644,0.296317604,0.283694802,0.83688422,0.115947511,0.73920546,0.60115731,4.99024E-05,0.20956917,0.17406714,0.108247423,0.020288936,0.283608373,1
0.676782744,0.02919635,0.94890923,0.02449727,0.852599827,0.033815979,0.19937617,0.00784295,0.16954786,0.23901089,0.000158708,0.06711968,0.02020233,0.009163106,0.822006776,0.0336994,1
0.016442135,0.02778005,0.99105235,0.11988974,0.523850871,0.140975636,0.69773874,0.04731978,0.57821579,0.45992297,8.17039E-05,0.11963599,0.16315313,0.12371134,0.065437427,0.140871987,1
0.005049099,0.05583248,0.98627798,0.16403453,0.327287782,0.221765782,0.79087961,0.079585761,0.70159478,0.5985292,5.37025E-05,0.2094965,0.13856967,0.080927835,0.024899393,0.221671881,1
0.011757684,0.04339731,0.98140411,0.09611359,0.42490656,0.153080266,0.72347565,0.04219183,0.6274272,0.53950043,6.57031E-05,0.16492588,0.08415835,0.050309278,0.051276446,0.152978077,1
0.901275202,0.01274261,0.75629187,0.0022839,0.956056601,0.013568277,0.06330336,0.0007153,0.05142943,0.08963007,0.000186709,0.02365799,0.00079625,0.000149319,0.949208504,0.013449255,1
0.0072474,0.05846651,0.99040719,0.23729651,0.357020381,0.251718825,0.80600051,0.111433491,0.70417707,0.59899084,5.47026E-05,0.20857376,0.20174986,0.121649485,0.041674914,0.251628538,1
0.487193379,0.05096456,0.89116033,0.02032567,0.750799378,0.039599577,0.29370454,0.0065683,0.25856644,0.35968708,0.000132706,0.11403454,0.00977265,0.002639828,0.696112628,0.039483696,1
0.001993253,0.07308276,0.98534108,0.20199644,0.251556458,0.30290666,0.847117,0.119974961,0.76553561,0.64922852,4.37021E-05,0.25608111,0.15826116,0.101546392,0.013380103,0.302822549,1
0.744062266,0.03493863,0.87586943,0.0122332,0.886598692,0.024282459,0.15292288,0.0037831,0.12891232,0.19815477,0.000167708,0.06000321,0.006673,0.001852228,0.862044218,0.02416473,1
0.004757858,0.05064224,0.98897008,0.18143109,0.352624692,0.245443758,0.80880712,0.092343791,0.70650403,0.58308141,5.67027E-05,0.19633929,0.15736585,0.095051546,0.022933435,0.245352714,1
0.933764023,0.00885184,0.82484446,0.00220617,0.973820524,0.012498028,0.04373923,0.00070884,0.03432669,0.05845578,0.000190709,0.01369335,0.00111763,0.000287777,0.966217103,0.012378877,1
0.586073126,0.02536138,0.9353945,0.0169086,0.820618338,0.030864253,0.23388509,0.00540717,0.19905888,0.27270496,0.000148707,0.0672484,0.01270341,0.005820365,0.764171212,0.030747318,1
0.005219793,0.05958565,0.98747893,0.19030727,0.337157549,0.227104196,0.79458116,0.089143911,0.70098825,0.59858127,5.47026E-05,0.21081145,0.19527246,0.134020619,0.0246945,0.227010939,1
0.008045451,0.02637895,0.98539528,0.07315559,0.424305071,0.154483755,0.73011932,0.03558272,0.62788175,0.49902912,6.97033E-05,0.13901773,0.0644035,0.043505155,0.039021049,0.154381736,1
0.887440713,0.00824646,0.76501373,0.00153224,0.954366588,0.012692661,0.06678735,0.00050015,0.05383362,0.09150043,0.000184709,0.01880143,0.00057722,0.000127321,0.941841765,0.012573533,1
0.004428994,0.05118143,0.98962095,0.19367163,0.327643588,0.249950051,0.81424195,0.097543931,0.71559447,0.59422907,5.37025E-05,0.20476036,0.15810393,0.096185567,0.023549198,0.249859551,1
0.903526463,0.0048433,0.69781802,0.00070106,0.963239659,0.011645275,0.05647952,0.00025862,0.04518138,0.07589415,0.000187709,0.01312289,0.00017039,2.49511E-05,0.950373308,0.011526021,1
0.016178235,0.02451227,0.98468463,0.065057,0.480933317,0.128395898,0.69179483,0.02853053,0.58815253,0.48526344,7.47035E-05,0.12770706,0.05002265,0.02814433,0.068261923,0.128290731,1
0.007661816,0.03801649,0.98711741,0.11832505,0.396288059,0.186137174,0.76181896,0.056191611,0.65962048,0.53995249,6.3703E-05,0.16433099,0.10209246,0.062164948,0.047500872,0.186038974,1
0.009851054,0.02879674,0.98851716,0.09948149,0.468739254,0.162350894,0.73514514,0.04517365,0.61934968,0.48440462,7.47035E-05,0.13163504,0.12164241,0.107216495,0.043150427,0.162249824,1
0.726549136,0.03182868,0.78932704,0.00659505,0.881213231,0.020123267,0.15419512,0.00197841,0.1302183,0.20381013,0.000165708,0.05785914,0.00294559,0.000766688,0.851690165,0.020005036,1
0.001348,0.09489695,0.98888175,0.33760507,0.204839516,0.377712333,0.88603732,0.196471352,0.80804069,0.6888101,3.74018E-05,0.29991757,0.26399181,0.175257732,0.008420905,0.377637259,1
0.003785701,0.05059288,0.98426174,0.13095464,0.308388598,0.225903121,0.79875439,0.070779931,0.7145145,0.60029526,5.18025E-05,0.20986704,0.07869482,0.040824742,0.017272121,0.225809719,1
0.929468089,0.00601564,0.58228641,0.00063023,0.971846582,0.011183379,0.04310988,0.00022826,0.03408778,0.06106219,0.000189709,0.01185406,0.00015475,2.38037E-05,0.963978439,0.011064069,1
0.012955437,0.03085413,0.98557861,0.08656815,0.479171554,0.143449254,0.71083865,0.03757543,0.6019095,0.49038454,7.47035E-05,0.13386372,0.08107896,0.050618557,0.055846023,0.143345904,1
0.734192635,0.04192925,0.89327848,0.01704826,0.873744975,0.02925921,0.16696407,0.00535276,0.1429693,0.21635028,0.000165708,0.07282062,0.00975309,0.002938981,0.856365357,0.029142081,1
0.004424262,0.05208402,0.99135788,0.23176847,0.3174295,0.273449336,0.82848387,0.117490491,0.72910093,0.60422426,5.14024E-05,0.21179389,0.18722762,0.116494845,0.027525022,0.273361671,1
0.008452405,0.03839487,0.98884641,0.13617379,0.401829144,0.194690235,0.76705102,0.063765031,0.66245196,0.54604853,6.2703E-05,0.16733764,0.1085338,0.062268041,0.045176377,0.194593068,1
0.943779239,0.00514796,0.69713938,0.00074324,0.977263101,0.011155616,0.03633389,0.00027098,0.02861837,0.05069227,0.000191709,0.00983902,0.00026528,5.79094E-05,0.971403365,0.011036303,1
0.003100852,0.06397427,0.98472746,0.17024439,0.269967567,0.249694251,0.81679737,0.090234721,0.73740767,0.62959954,4.68022E-05,0.23783443,0.12634708,0.072680412,0.02119057,0.249603719,1
0.006648213,0.03163349,0.98623565,0.09269144,0.382103952,0.178156061,0.75606478,0.04654345,0.65902208,0.53613787,6.2703E-05,0.16091094,0.07212061,0.043814433,0.041771715,0.178056898,1
0.011937582,0.0460801,0.99108405,0.19952761,0.420291504,0.204123003,0.76049353,0.085547611,0.65461638,0.56115412,6.2703E-05,0.17910405,0.19817149,0.126804124,0.051371492,0.204026974,1
0.004057914,0.05771058,0.98908165,0.20872187,0.319321132,0.251941912,0.81479003,0.102754331,0.7215499,0.60431292,5.25025E-05,0.21508438,0.18705941,0.113402062,0.019666646,0.251851652,1
0.958176191,0.00166897,0.61971087,0.00019203,0.984403342,0.010387433,0.02651328,0.00011955,0.02051686,0.03677401,0.000193709,0.00521675,0.00003189,3.33676E-06,0.978803013,0.010268027,1
0.011310225,0.02959096,0.98792462,0.09767461,0.454011582,0.162080012,0.73449555,0.04456581,0.62589018,0.50581408,7.07033E-05,0.14099447,0.08111782,0.047113402,0.057338632,0.161978909,1
0.939186783,0.00797103,0.80841566,0.00181571,0.975644999,0.012080747,0.04022998,0.00059083,0.03147264,0.05486278,0.000190709,0.01279691,0.00087769,0.000212804,0.969028293,0.011961546,1
0.005151547,0.04436651,0.9830976,0.1074865,0.350344675,0.197620739,0.77503509,0.055735111,0.68338933,0.57113161,5.77027E-05,0.18710773,0.07821698,0.044536082,0.022917312,0.197523925,1
0.013113367,0.03336022,0.98795863,0.11040827,0.459911331,0.152355389,0.71852334,0.04648014,0.61345163,0.51083598,7.07033E-05,0.1454822,0.11510744,0.075979381,0.060776915,0.152253113,1
0.010386886,0.02904187,0.9859738,0.08359879,0.457078424,0.158574839,0.73183033,0.03956969,0.62149571,0.49344597,7.27034E-05,0.13557517,0.07501269,0.049793814,0.053598364,0.158473313,1
0.044001493,0.05327597,0.98341444,0.13130359,0.514397862,0.127698064,0.64766454,0.04854312,0.55350774,0.51246044,7.67036E-05,0.15547107,0.15374061,0.099278351,0.176951572,0.127592813,1
0.018645658,0.05113604,0.98305575,0.1235514,0.445596532,0.155358911,0.71196146,0.051000551,0.61638918,0.54727399,6.67032E-05,0.17210598,0.11254947,0.066597938,0.086782264,0.155256997,1
0.003533436,0.07512936,0.98694412,0.23098463,0.276860286,0.286010021,0.83724547,0.121904961,0.7514784,0.647107,4.50021E-05,0.25244158,0.16072533,0.089793814,0.027135721,0.285923872,1
0.003035708,0.08398366,0.98499875,0.22722671,0.272123795,0.284935762,0.83786286,0.120269531,0.7545429,0.6540461,4.44021E-05,0.26163746,0.18067998,0.11443299,0.021402302,0.284849483,1
0.904718914,0.01035709,0.77278648,0.00198999,0.963134793,0.01243329,0.05691673,0.00062553,0.04500779,0.07777753,0.000187709,0.01655459,0.00102577,0.000283103,0.950994646,0.012314131,1
0.01603149,0.03705664,0.97499724,0.06202898,0.476438795,0.122075166,0.68203355,0.02655753,0.58614149,0.50056911,7.37035E-05,0.14159565,0.05343338,0.032474227,0.074155424,0.121969236,1
0.002451257,0.08205644,0.98825751,0.27786374,0.233089413,0.330006099,0.8623478,0.154820892,0.78296295,0.6699014,3.99019E-05,0.2764407,0.20168911,0.119587629,0.026949237,0.329925258,1
0.546562971,0.0627302,0.93581229,0.04212581,0.776280806,0.049318989,0.2781909,0.01366894,0.24292911,0.33808141,0.000140707,0.11898124,0.03318756,0.014123711,0.738095252,0.049204281,1
0.011898898,0.03868229,0.98836822,0.13209747,0.455723066,0.16695563,0.73326699,0.056026821,0.62412824,0.51866338,7.07033E-05,0.15275854,0.13999097,0.089278351,0.056972544,0.166855115,1
0.006098075,0.05085105,0.98388739,0.12874965,0.369029966,0.194001792,0.76947215,0.061229321,0.6733083,0.56477944,5.97028E-05,0.18530628,0.11054482,0.066597938,0.024943071,0.193904541,1
0.003362331,0.07883999,0.98304785,0.19041407,0.272309976,0.24894606,0.81263166,0.096041091,0.73692548,0.6450155,4.60022E-05,0.25458829,0.15275264,0.089175258,0.017208088,0.248855439,1
0.027048724,0.01894343,0.98954893,0.07123236,0.562369101,0.116677685,0.66315323,0.02873247,0.54629144,0.43678403,8.57041E-05,0.10231585,0.0712083,0.048453608,0.093147619,0.116571104,1
0.003224519,0.0544603,0.99057222,0.2245262,0.293750641,0.282033872,0.83561055,0.118522961,0.7414675,0.61270876,4.94023E-05,0.22093166,0.17254616,0.105154639,0.017155226,0.281947243,1
0.012362393,0.02840322,0.99110735,0.12324909,0.472126409,0.168297272,0.73436372,0.053702691,0.61915826,0.49644219,7.37035E-05,0.136066,0.10832391,0.061030928,0.054642132,0.168196919,1
0.064412558,0.03997149,0.98452514,0.10513525,0.510894047,0.13255736,0.64753994,0.04151734,0.55642606,0.51415344,7.57036E-05,0.14855473,0.09115352,0.05,0.239905705,0.132452696,1
0.901338186,0.01275374,0.88519119,0.00482409,0.958237442,0.014874094,0.0641821,0.00151054,0.05135731,0.08626184,0.000186709,0.02149976,0.00305193,0.000950531,0.949238023,0.01475523,1
0.006811475,0.04743612,0.98510016,0.12914964,0.367690617,0.182350077,0.7551682,0.058523641,0.66522177,0.56408855,5.97028E-05,0.18553538,0.12889845,0.086701031,0.029823026,0.18225142,1
0.009129521,0.05095372,0.98877491,0.17970578,0.372049169,0.208777315,0.77394663,0.080698371,0.67743771,0.5815865,5.77027E-05,0.19376841,0.16375442,0.099484536,0.060765584,0.208681847,1
0.005325473,0.06785936,0.98758562,0.21847531,0.308988967,0.242263004,0.80493464,0.102438131,0.71913736,0.62147333,4.97024E-05,0.22927319,0.21128592,0.134020619,0.043817277,0.242171576,1
0.001909152,0.08742466,0.98029809,0.18342243,0.226596929,0.277568053,0.83372947,0.104106481,0.76603321,0.66915027,4.09019E-05,0.28014365,0.13172656,0.075773196,0.010679061,0.277480885,1
0.017231133,0.03091687,0.98380961,0.07793995,0.476361742,0.134006105,0.69651812,0.03332586,0.59457546,0.50147689,7.27034E-05,0.13848965,0.06134242,0.034226804,0.079300806,0.133901615,1
0.008875265,0.03997613,0.98998605,0.15618385,0.40833605,0.201850599,0.77008346,0.071728601,0.66433133,0.55303128,6.2703E-05,0.17143192,0.12866724,0.072371134,0.041930343,0.201754295,1
0.005394679,0.04778901,0.98881343,0.16904709,0.345449838,0.222922011,0.79398271,0.081484971,0.69707133,0.58021119,5.57026E-05,0.19365927,0.15334919,0.098865979,0.032281664,0.22282825,1
0.008237064,0.04121235,0.98923293,0.15096527,0.395508867,0.19149512,0.76226648,0.067437491,0.6594598,0.54511304,6.3703E-05,0.16902496,0.15772092,0.105154639,0.053676114,0.191397567,1
0.00590015,0.04992587,0.98235388,0.11614277,0.350497889,0.190897468,0.76728337,0.056619141,0.67848996,0.5786313,5.67027E-05,0.19352441,0.08918479,0.047835052,0.03463979,0.190799842,1
0.001734045,0.08841256,0.98913649,0.32120287,0.223330158,0.364659889,0.88120855,0.184717072,0.79828965,0.67619964,3.92019E-05,0.28497014,0.24585341,0.162886598,0.013772523,0.364583229,1
0.027374418,0.04125671,0.97792778,0.07773752,0.471930891,0.123207463,0.67083938,0.03152678,0.58139969,0.52321227,7.07033E-05,0.15360015,0.06529668,0.03814433,0.133008144,0.12310167,1
0.006976467,0.04295358,0.98450392,0.11277478,0.394139842,0.1860266,0.76235092,0.054442741,0.66318497,0.54684166,6.2703E-05,0.17053212,0.10421275,0.070515464,0.036960586,0.185928387,1
0.002986709,0.07057449,0.98807285,0.23564004,0.252980699,0.291349225,0.8418309,0.125450641,0.76090785,0.64871062,4.3202E-05,0.25421748,0.19158932,0.118556701,0.030219647,0.29126372,1
0.004349074,0.06544221,0.98753938,0.20998865,0.296479961,0.259521966,0.81866039,0.105735051,0.73181785,0.62314202,4.89023E-05,0.2306324,0.1487178,0.078453608,0.035831508,0.259432621,1
0.010024379,0.03285397,0.98431392,0.08528375,0.430833357,0.16272937,0.73819978,0.04090018,0.63406911,0.51977891,6.77032E-05,0.14953356,0.0630172,0.037835052,0.053628395,0.162628346,1
0.003992439,0.05398712,0.99076179,0.22659211,0.320758834,0.266552034,0.82341375,0.113369271,0.72532227,0.60132692,5.27025E-05,0.21103319,0.18774759,0.113402062,0.018374176,0.266463537,1
0.817368935,0.02828699,0.91800349,0.014918,0.919134258,0.022451028,0.11471852,0.00462097,0.09443399,0.15125572,0.000176708,0.04563527,0.01181532,0.004502505,0.90375559,0.022333078,1
0.892443103,0.00669374,0.69900007,0.00097208,0.956868337,0.012163427,0.06330498,0.00033354,0.0510334,0.08709563,0.000185709,0.01673268,0.00024826,3.81361E-05,0.944501014,0.012044236,1
0.004310219,0.04104746,0.98778747,0.13412902,0.341114883,0.237144957,0.80623545,0.075314431,0.70682507,0.57464208,5.57026E-05,0.18747073,0.07970282,0.041030928,0.023755876,0.237052911,1
0.005483853,0.04902413,0.9843127,0.12734232,0.34992546,0.205103022,0.78066212,0.063729001,0.68914345,0.58066657,5.67027E-05,0.19430412,0.09330965,0.051546392,0.0247909,0.20500711,1
0.005702636,0.04367357,0.98778784,0.14269322,0.379507084,0.20235766,0.7760255,0.067701101,0.67466927,0.55307226,6.17029E-05,0.17615464,0.13536496,0.084329897,0.025344044,0.202261418,1
0.044800465,0.02653688,0.97947015,0.05354429,0.55871078,0.090922328,0.60803251,0.02016735,0.51417407,0.45724885,8.4704E-05,0.11503234,0.05143088,0.031752577,0.169519176,0.090812639,1
0.001885533,0.07019866,0.98995752,0.27354925,0.238106623,0.323685946,0.86015549,0.150704052,0.77666957,0.65133401,4.2502E-05,0.25820084,0.22157034,0.140206186,0.012891534,0.323604343,1
0.907485189,0.00696619,0.87902691,0.00250209,0.964045145,0.01260452,0.05594823,0.00080686,0.04427282,0.07512537,0.000187709,0.01419808,0.00174626,0.000607704,0.952464534,0.012485382,1
0.921714698,0.00983885,0.79043049,0.00204864,0.96965212,0.012449402,0.04959776,0.00065067,0.03911704,0.06630301,0.000189709,0.01513044,0.00102474,0.000273423,0.959938593,0.012330245,1
0.006113201,0.05399562,0.99056999,0.2225106,0.347581577,0.248290121,0.80772165,0.105771091,0.70782602,0.59680307,5.37025E-05,0.20554682,0.19349822,0.115463918,0.035340723,0.248199421,1
0.003697378,0.06660126,0.99019539,0.26511708,0.292899379,0.31103009,0.85090296,0.142631631,0.75482568,0.63347438,4.68022E-05,0.23784936,0.19288342,0.117525773,0.02936895,0.310946959,1
0.012578155,0.02382899,0.99018848,0.09479155,0.474298931,0.156662058,0.72508353,0.04264368,0.60965145,0.48305379,7.47035E-05,0.12713349,0.08479518,0.050824742,0.056312853,0.156560302,1
0.013865941,0.0500062,0.97701703,0.09067671,0.448906897,0.152151454,0.72110611,0.04032506,0.62281023,0.53532348,6.87033E-05,0.1644323,0.06375837,0.03185567,0.060094051,0.152049153,1
0.007968212,0.03908082,0.98871247,0.13712896,0.403317548,0.196166794,0.76875127,0.064427771,0.66385088,0.54714583,6.2703E-05,0.16802252,0.10962405,0.063402062,0.038491519,0.196069804,1
0.005088724,0.05387609,0.98275995,0.12810193,0.315013134,0.219321257,0.79311014,0.067936101,0.70747768,0.60600285,5.07024E-05,0.21322573,0.07686586,0.040103093,0.032336101,0.219227061,1
0.969770913,0.00041949,0.60701301,0.00004675,0.990464568,0.010008817,0.01871998,0.00008156,0.01424435,0.02403544,0.000194709,0.00230658,0.00000463,3.1811E-07,0.984724509,0.009889366,1
0.00510636,0.04755419,0.99086531,0.20155074,0.329443838,0.249205052,0.81094176,0.099735441,0.7143067,0.59434738,5.27025E-05,0.20418836,0.16851125,0.108247423,0.028640353,0.249114461,1
0.004695085,0.0624464,0.98459504,0.16485712,0.312370455,0.226796628,0.79719159,0.081281511,0.7124328,0.61452981,5.09024E-05,0.22313906,0.14635375,0.093298969,0.028553218,0.226703334,1
0.004198777,0.06547468,0.98448163,0.17168567,0.292581236,0.234627013,0.80189222,0.085773101,0.72174889,0.62813805,4.84023E-05,0.23546871,0.12599075,0.067628866,0.023819026,0.234534664,1
0.749768452,0.04683018,0.81642724,0.01112335,0.879776409,0.024561223,0.153639,0.00337504,0.13158139,0.20941998,0.000166708,0.07326031,0.00504778,0.001240111,0.865429147,0.024443527,1
0.003965899,0.03711914,0.98801471,0.12336558,0.343326098,0.220397797,0.79376678,0.066928261,0.69612584,0.55956323,5.77027E-05,0.17913561,0.09004728,0.051134021,0.018540205,0.22030373,1
0.005384976,0.07706264,0.98835734,0.26293732,0.274110489,0.274834293,0.82567322,0.127344471,0.74445617,0.65372439,4.35021E-05,0.25823568,0.24602295,0.160824742,0.051819151,0.274746795,1
0.00828024,0.04151035,0.98378869,0.10450909,0.37013146,0.155530262,0.72642649,0.04523344,0.64327103,0.55552745,6.07029E-05,0.17645283,0.10671897,0.067319588,0.03885876,0.155428369,1
0.873311942,0.01654676,0.81538814,0.00390793,0.946702688,0.014946253,0.07827468,0.00120049,0.06367319,0.10581955,0.000183709,0.0274513,0.00194453,0.000513827,0.934300375,0.014827397,1
0.007484179,0.03210835,0.98555561,0.08996262,0.398305469,0.172064966,0.75009629,0.0443269,0.65019956,0.53004755,6.3703E-05,0.15644534,0.06897732,0.040309278,0.037590687,0.171965068,1
0.954896701,0.00590974,0.71838933,0.00091706,0.982782555,0.01102718,0.02962559,0.00031975,0.02285388,0.04084864,0.000192709,0.00868903,0.00039241,9.17712E-05,0.977123308,0.010907852,1
0.015307736,0.0266005,0.97934379,0.05336519,0.478776816,0.118858658,0.67982023,0.02351304,0.58136485,0.48616676,7.47035E-05,0.12968336,0.03912727,0.022680412,0.062846392,0.11875234,1
0.954274246,0.00279397,0.61750663,0.0003198,0.982004278,0.0106126,0.02945835,0.00015291,0.02299347,0.04121407,0.000192709,0.006998,0.00006725,8.96583E-06,0.976805008,0.010493222,1
0.716921156,0.01776042,0.95197416,0.01584958,0.878021959,0.027662157,0.1720056,0.00508684,0.14413806,0.20281355,0.000164708,0.04888258,0.01159516,0.004609581,0.846110721,0.027544835,1
0.010298163,0.03080989,0.98665549,0.0928613,0.440650536,0.16124065,0.73528304,0.04291203,0.63135181,0.51422661,6.87033E-05,0.14636821,0.06676027,0.034948454,0.048322872,0.161139447,1
0.847796917,0.02281859,0.80006148,0.00497859,0.931438822,0.016573869,0.09396084,0.00150749,0.07737657,0.13066696,0.000179709,0.03752876,0.00227672,0.000552398,0.920499054,0.01645521,1
0.016856872,0.0341975,0.989668,0.12991284,0.461654891,0.168221003,0.72910498,0.055704041,0.61997128,0.52014416,6.97033E-05,0.14954904,0.12445478,0.081958763,0.091539006,0.168120641,1
0.009144807,0.09809357,0.96544949,0.12035429,0.327635144,0.160996151,0.7266829,0.050809621,0.67125539,0.64178504,4.99024E-05,0.25872322,0.10342352,0.057938144,0.04433669,0.160894918,1
0.942286744,0.00327383,0.65615269,0.00041641,0.980025399,0.010825286,0.03557334,0.00017954,0.02767149,0.04611437,0.000191709,0.00785422,0.00009488,1.31239E-05,0.970619389,0.010705933,1
0.010361867,0.02492652,0.98457418,0.06573877,0.450729373,0.143676532,0.71783225,0.03129764,0.6132014,0.49309878,7.17034E-05,0.13364086,0.04448644,0.024639175,0.042711873,0.143573208,1
0.006781723,0.055062,0.98427401,0.14262042,0.309946285,0.218558025,0.78902905,0.072141631,0.70750246,0.61169957,4.96024E-05,0.21752712,0.09498894,0.049896907,0.056852119,0.218463737,1
0.002470474,0.08974804,0.98251688,0.21061945,0.236921541,0.281264959,0.83711875,0.113747781,0.76529121,0.67227391,4.04019E-05,0.28089149,0.16147209,0.095773196,0.019354944,0.281178237,1
0.010478531,0.03232894,0.98734852,0.10229191,0.425459849,0.167169876,0.73988632,0.04702808,0.63590198,0.52583965,6.67032E-05,0.15324628,0.07293494,0.038659794,0.044753926,0.167069387,1
0.00401983,0.0423644,0.99149291,0.19114129,0.338741644,0.268233927,0.82742052,0.103269961,0.72124663,0.57940646,5.57026E-05,0.19148999,0.13264413,0.077628866,0.021018014,0.268145633,1
0.001648203,0.10479749,0.97596763,0.18217242,0.192469349,0.286921881,0.84028979,0.107223391,0.78368181,0.70301268,3.48017E-05,0.31593753,0.11184905,0.061443299,0.009713434,0.286835842,1
0.000946388,0.1055425,0.98237646,0.24587539,0.173688607,0.373332585,0.8831562,0.166265282,0.81843748,0.70718064,3.35016E-05,0.32340562,0.11890466,0.070927835,0.006545451,0.373256982,1
0.006199583,0.06398133,0.98818464,0.21541929,0.334956151,0.234419878,0.79748125,0.099030321,0.70422302,0.60431861,5.37025E-05,0.21680119,0.20763675,0.134020619,0.033242899,0.234327504,1
0.006240229,0.05548373,0.98526187,0.15259673,0.352479522,0.213509726,0.78629864,0.073699811,0.69132024,0.58462262,5.57026E-05,0.19826746,0.13342766,0.083195876,0.041840811,0.213414828,1
0.020356675,0.03512734,0.98049135,0.07437214,0.436089782,0.136834576,0.6982716,0.03270372,0.60673648,0.52509299,6.67032E-05,0.15233017,0.0505258,0.025257732,0.116079871,0.136730428,1
0.005536163,0.05455297,0.98279705,0.12997441,0.318924737,0.199415836,0.7752133,0.062973411,0.69588888,0.60448669,5.19025E-05,0.21316313,0.09382367,0.048350515,0.0340729,0.199319238,1
