ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.012575418,0.10689521,0.980135735,0.125089251,0.449411188,0.17636309,0.72132221,0.060105817,0.676468707,0.65043018,0.422066841,0.279074165,0.118372572,0.067381472,0.057356848,0.17636309,3
0.028836228,0.041905249,0.994982164,0.117727372,0.588440767,0.160048387,0.669415258,0.054813667,0.587817241,0.513472985,0.520762424,0.160175204,0.083909198,0.036268482,0.094708596,0.160048387,3
0.028609275,0.07314267,0.991310793,0.152611253,0.502439093,0.196414939,0.723135756,0.074608704,0.655850656,0.59780525,0.453581533,0.223721819,0.144047528,0.086031194,0.150557051,0.196414939,3
0.00461582,0.052032705,0.987222936,0.084394422,0.446828965,0.213845506,0.761613918,0.054932573,0.695944641,0.570578416,0.455237047,0.208068777,0.074870388,0.04539163,0.013592522,0.213845506,3
0.03876969,0.068630175,0.974633228,0.066026998,0.496761604,0.132362969,0.653762519,0.031663154,0.609555404,0.600647092,0.448720081,0.22413816,0.036914973,0.014528646,0.176765531,0.132362969,3
0.006764706,0.157688114,0.913950376,0.051244188,0.382248864,0.161021657,0.722856695,0.030697199,0.709076594,0.702614298,0.383095762,0.346181434,0.019854184,0.006830116,0.042335096,0.161021657,3
0.105549115,0.096900599,0.974303071,0.092239044,0.54212355,0.123775923,0.593834689,0.039704928,0.556769531,0.604577762,0.477167269,0.240366695,0.092766339,0.052694476,0.319342835,0.123775923,3
0.019768447,0.058267253,0.979433884,0.066348748,0.549340365,0.130831637,0.668901848,0.031511539,0.599629603,0.53777208,0.498957626,0.18256879,0.057571649,0.030947547,0.079930227,0.130831637,3
0.004594267,0.307856966,0.91107361,0.097015096,0.287913152,0.208995391,0.767604706,0.056690358,0.781534693,0.817417207,0.314669772,0.518811103,0.047910151,0.019234855,0.042655194,0.208995391,3
0.464198304,0.095857656,0.974237659,0.091082003,0.755712044,0.09346477,0.355710558,0.036300127,0.325878264,0.425352857,0.713245129,0.178297486,0.078126246,0.034244532,0.680744821,0.09346477,3
0.008658421,0.049519912,0.981209428,0.060500877,0.488699938,0.164669077,0.724787058,0.035226831,0.658607208,0.560538133,0.467670947,0.195710328,0.036941581,0.017176285,0.034757449,0.164669077,3
0.159009346,0.378435185,0.673607514,0.033948366,0.569080706,0.068856088,0.486806804,0.01196756,0.472007996,0.640470675,0.500516921,0.370300274,0.015660672,0.004835642,0.389387676,0.068856088,3
0.012522531,0.502341331,0.826061565,0.083474204,0.356146303,0.164434724,0.716539023,0.040949811,0.721740184,0.799330618,0.347149394,0.548236784,0.041542353,0.015390738,0.08474318,0.164434724,3
0.093958689,0.209715238,0.966636412,0.160372485,0.469662711,0.203768644,0.665069569,0.078971786,0.644167712,0.72246308,0.418132081,0.390261346,0.098763223,0.042139581,0.303009255,0.203768644,3
0.00272186,0.187450089,0.96380549,0.133625092,0.311340306,0.267615856,0.810780799,0.087574831,0.794251073,0.752660983,0.345618866,0.407095816,0.082105348,0.040015963,0.02361314,0.267615856,3
0.698637967,0.031652366,0.881601222,0.00761036,0.888338761,0.02388984,0.170168187,0.002750153,0.149719271,0.2308201,0.856304308,0.066093408,0.004330153,0.001371972,0.835312121,0.02388984,3
0.013922362,0.124654201,0.93599858,0.053347486,0.441258619,0.129554878,0.677639778,0.026355596,0.651979765,0.658388096,0.415561428,0.290757909,0.033323497,0.014796663,0.069304337,0.129554878,3
0.038337599,0.094790211,0.935645593,0.040431036,0.562562442,0.090519656,0.594789862,0.017332171,0.553415458,0.567820978,0.498470946,0.219031089,0.031065733,0.014798534,0.133966721,0.090519656,3
0.008207607,0.189930838,0.922624604,0.068205026,0.376848873,0.153555089,0.709399711,0.035143246,0.701122258,0.720308132,0.379852194,0.373198089,0.039227998,0.015261276,0.036197771,0.153555089,3
0.171420776,0.146971835,0.95769326,0.091386774,0.579489259,0.1256414,0.550315182,0.039642915,0.52005332,0.613353775,0.515553388,0.283106362,0.063780855,0.027340934,0.410158107,0.1256414,3
0.782393591,0.059313116,0.887112259,0.014914023,0.909377744,0.029334068,0.143721335,0.005366554,0.127668876,0.202828872,0.893015144,0.082999588,0.008891838,0.002546627,0.884433057,0.029334068,3
0.057800985,0.156322215,0.912151885,0.04981346,0.513473358,0.103891148,0.605633163,0.02175425,0.576625354,0.633751458,0.454094141,0.28964872,0.031718244,0.013817697,0.223920512,0.103891148,3
0.021031979,0.069477793,0.983898492,0.095399123,0.541848792,0.140336501,0.677501876,0.043160641,0.608829618,0.557681314,0.487548653,0.198434386,0.109146132,0.071689247,0.090725298,0.140336501,3
0.140949771,0.251867855,0.893368385,0.066836256,0.523095955,0.113698229,0.559893563,0.028689663,0.547176791,0.68955833,0.46382299,0.385308375,0.037200224,0.013908351,0.370310396,0.113698229,3
0.11655143,0.105586093,0.954956767,0.062095193,0.629713145,0.099183946,0.554883064,0.025973419,0.503076927,0.533876836,0.550952584,0.20469367,0.049043674,0.02324396,0.327351548,0.099183946,3
0.769607969,0.045487064,0.820948342,0.007337312,0.910564976,0.022581081,0.138810185,0.002574727,0.12187193,0.199244628,0.889763985,0.069799147,0.003643551,0.000967544,0.87702953,0.022581081,3
0.025572463,0.043738461,0.967190084,0.033922316,0.584498179,0.102674848,0.633130671,0.016505017,0.56422201,0.497989719,0.523037961,0.152130472,0.023459622,0.012188493,0.098752794,0.102674848,3
0.019121285,0.103024052,0.972743843,0.093416947,0.508892329,0.147790977,0.684842083,0.043546892,0.628170755,0.597131695,0.466799792,0.239967587,0.078394983,0.040240281,0.070399278,0.147790977,3
0.012357191,0.197137964,0.959197957,0.126739774,0.372919503,0.16492422,0.70658875,0.05790663,0.700782329,0.737684995,0.366167011,0.3933891,0.133177705,0.078770394,0.076044724,0.16492422,3
0.009649422,0.058724316,0.99575289,0.177903948,0.512888279,0.232721878,0.771351261,0.093020092,0.683916839,0.570824651,0.471105629,0.202959287,0.160305146,0.089530274,0.037279171,0.232721878,3
0.49881901,0.067836688,0.952064441,0.037739594,0.798753109,0.05157267,0.298098251,0.014161376,0.26852826,0.363188454,0.750082525,0.127216164,0.034141795,0.016202256,0.705183782,0.05157267,3
0.053551856,0.079936766,0.970078922,0.067045043,0.649587947,0.102533305,0.591605929,0.028099237,0.516978449,0.490033646,0.568421718,0.165701019,0.062629284,0.034704131,0.148575844,0.102533305,3
0.016184074,0.072094614,0.984759045,0.103098107,0.492604505,0.187227069,0.736211408,0.05490486,0.666747454,0.599253262,0.449838712,0.225251305,0.079901837,0.044456163,0.092994669,0.187227069,3
0.783123354,0.050889674,0.858338984,0.01029025,0.914692383,0.024091662,0.134766561,0.003628612,0.117896123,0.192152386,0.895890886,0.070028966,0.006536926,0.002141604,0.884759459,0.024091662,3
0.284017471,0.071667042,0.86795036,0.015569923,0.698527779,0.048517786,0.393098418,0.006009892,0.364993145,0.470107906,0.626465004,0.164745598,0.00574569,0.001282064,0.527593427,0.048517786,3
0.010427973,0.269544821,0.934589462,0.113064602,0.42828436,0.190085353,0.742318336,0.058005208,0.710382775,0.716625324,0.39975454,0.40042047,0.07643235,0.034823927,0.049549835,0.190085353,3
0.46962587,0.12798423,0.9169551,0.042991765,0.772172627,0.054633051,0.311584053,0.015855729,0.285277052,0.409762164,0.723158592,0.176261698,0.03635461,0.015254126,0.683883342,0.054633051,3
0.036238344,0.154547328,0.971405507,0.134627974,0.530211445,0.164971378,0.68232109,0.061070768,0.6232705,0.627529721,0.466145216,0.284159189,0.126703504,0.068753047,0.149235474,0.164971378,3
0.006471915,0.117562146,0.992526176,0.268127541,0.421894108,0.300891919,0.81782479,0.147381922,0.753853328,0.669135251,0.406670474,0.29978177,0.232807385,0.137523714,0.039697423,0.300891919,3
0.029389487,0.044738916,0.967194597,0.034707585,0.582354437,0.099656944,0.622188698,0.016468604,0.55710305,0.512714473,0.518041229,0.161522542,0.02117557,0.010288171,0.097563914,0.099656944,3
0.723419988,0.081094413,0.845385073,0.015078537,0.889637098,0.02899571,0.168504869,0.00527154,0.149223466,0.237937695,0.865475907,0.097341597,0.010096205,0.003493892,0.850265997,0.02899571,3
0.023495685,0.107461687,0.977925703,0.115694189,0.525860537,0.163688166,0.699215183,0.054290569,0.633166908,0.598666944,0.470727229,0.242507972,0.107512743,0.061414058,0.105636299,0.163688166,3
0.498368126,0.170635039,0.890203771,0.044042174,0.764235611,0.066549006,0.320725378,0.016838322,0.301635504,0.431879818,0.729247482,0.224807645,0.025251336,0.007930793,0.705495669,0.066549006,3
0.229420769,0.181661198,0.960501377,0.119998251,0.594039762,0.145430884,0.529772806,0.052966925,0.504910805,0.617569708,0.538751373,0.315252191,0.081769059,0.03431861,0.477402378,0.145430884,3
0.584338311,0.104744045,0.900611586,0.029714354,0.818370014,0.051436938,0.261623313,0.011213025,0.241387221,0.350344156,0.786882651,0.158770871,0.015394803,0.004139324,0.763998283,0.051436938,3
0.00632691,0.098647857,0.972364261,0.088434984,0.421765095,0.199690554,0.756957279,0.05246484,0.705499738,0.647721582,0.416244407,0.278198966,0.056631714,0.027186731,0.02868384,0.199690554,3
0.041147545,0.31786932,0.92976234,0.124845997,0.396408576,0.191247981,0.708203562,0.062437009,0.701310876,0.777335002,0.360798657,0.465943715,0.076497494,0.034088654,0.195828188,0.191247981,3
0.017698521,0.082371005,0.975305672,0.081019763,0.477053154,0.170488261,0.719878956,0.043497779,0.669156314,0.623049492,0.434195433,0.246690179,0.060383191,0.033896138,0.105970588,0.170488261,3
0.499595544,0.064307621,0.757953462,0.007737761,0.797774994,0.029659526,0.262702247,0.002702622,0.240193166,0.362625412,0.747043369,0.123704812,0.002530688,0.00048254,0.704860759,0.029659526,3
0.019385149,0.137939723,0.953229383,0.078512088,0.503899805,0.14056413,0.679875453,0.036895644,0.629505192,0.619717882,0.461851363,0.278158901,0.061395423,0.031460973,0.069531233,0.14056413,3
0.073773643,0.10508969,0.962466021,0.072574612,0.478688126,0.13608297,0.633788885,0.034482073,0.606295167,0.655327929,0.426366707,0.280624985,0.045959458,0.020916325,0.264842822,0.13608297,3
0.008714228,0.156235354,0.969797686,0.130010565,0.380204719,0.224007563,0.773102614,0.073133984,0.740048056,0.709550468,0.375691904,0.348975484,0.087754729,0.043906406,0.068138487,0.224007563,3
0.006462141,0.054114164,0.99246339,0.122828904,0.459101628,0.223790426,0.77469991,0.07106536,0.701705931,0.588043844,0.444058517,0.215935445,0.120267851,0.077113039,0.04299154,0.223790426,3
0.006332827,0.065268889,0.996156978,0.206227205,0.474754891,0.281620389,0.811111435,0.118689925,0.725842361,0.601131467,0.44719902,0.226859376,0.165323995,0.090127123,0.028533161,0.281620389,3
0.006350566,0.07344228,0.980034632,0.085617371,0.404705612,0.181708535,0.737020496,0.047482747,0.6927682,0.62996086,0.416895419,0.258116355,0.057918343,0.025793582,0.023195355,0.181708535,3
0.927686983,0.007341948,0.744409795,0.000836927,0.975550773,0.012877811,0.048345128,0.00034722,0.039740061,0.070439708,0.967305208,0.014741099,0.000283154,5.26E-05,0.963119635,0.012877811,3
0.010757624,0.074171578,0.991010452,0.151566854,0.494301661,0.220383319,0.764438964,0.080193905,0.686094785,0.599401995,0.454481434,0.227820576,0.128949955,0.073200506,0.05933279,0.220383319,3
0.008163118,0.072535214,0.979830735,0.083874632,0.462465908,0.182671946,0.740450792,0.047067608,0.681542992,0.605769642,0.441635346,0.2331467,0.058805801,0.029451742,0.036833959,0.182671946,3
0.018554506,0.053974303,0.984866669,0.077580032,0.55001158,0.151955198,0.697787974,0.038918518,0.618489731,0.542842153,0.493209752,0.182116482,0.070252944,0.043156427,0.074511222,0.151955198,3
0.005296275,0.174718872,0.957990025,0.109330202,0.355779115,0.208576162,0.766603753,0.061609262,0.743723641,0.727769772,0.366655435,0.375990653,0.080815597,0.043189194,0.037949243,0.208576162,3
0.986266964,0.00129014,0.590183576,9.25E-05,0.996093982,0.01123328,0.015035534,0.000108305,0.01174682,0.020340131,0.994444768,0.002994555,1.78E-05,2.04E-06,0.993104817,0.01123328,3
0.015701746,0.048262693,0.984228759,0.067301966,0.531444533,0.132184446,0.675577938,0.032076478,0.608402781,0.538742233,0.489048544,0.179091537,0.096819706,0.091264549,0.056373762,0.132184446,3
0.00307829,0.203130256,0.963155536,0.142578351,0.320479618,0.26481566,0.80857328,0.089703699,0.789537886,0.76107135,0.345910385,0.418998108,0.093770198,0.049084276,0.017886256,0.26481566,3
0.015929054,0.087060506,0.987463788,0.143071617,0.528380703,0.186897722,0.726501131,0.068870734,0.650947365,0.583244355,0.477812231,0.224918975,0.133525271,0.072078416,0.071289313,0.186897722,3
0.006039743,0.083782044,0.977594063,0.089145411,0.424123118,0.197415166,0.756417614,0.052230393,0.705685981,0.630510002,0.423637162,0.259656356,0.060918103,0.030975791,0.026946276,0.197415166,3
0.002341408,0.080777752,0.990264593,0.157078116,0.367732121,0.317405694,0.837237567,0.114958804,0.783194799,0.656400497,0.39671616,0.28407614,0.094682482,0.046850591,0.009315384,0.317405694,3
0.002985125,0.069578813,0.983307844,0.093027471,0.37104005,0.269353824,0.791987957,0.074736914,0.745359584,0.633993933,0.407233144,0.264940678,0.060644663,0.032294117,0.010526362,0.269353824,3
0.011042327,0.134585962,0.979057825,0.151093086,0.463481802,0.208640073,0.756050833,0.076600901,0.696049536,0.644780284,0.431228845,0.283251343,0.144024163,0.088299277,0.056119352,0.208640073,3
0.990430139,0.00018282,0.677168692,1.66E-05,0.997236211,0.011070537,0.01218895,8.63E-05,0.009529967,0.016545686,0.995835296,0.001470554,1.06E-06,4.05E-08,0.995200176,0.011070537,3
0.003648423,0.166072344,0.973968355,0.156539981,0.342834746,0.27644649,0.816270594,0.098776028,0.78627534,0.730451072,0.359227539,0.384292812,0.104989983,0.058439827,0.028686223,0.27644649,3
0.021845842,0.061419029,0.985010682,0.088893691,0.580226,0.144300958,0.684729488,0.041557088,0.60082841,0.52224779,0.516395276,0.175004801,0.094638358,0.059868891,0.088489226,0.144300958,3
0.003416198,0.127711548,0.969819714,0.106335569,0.369316464,0.245865831,0.794627088,0.071297985,0.756063607,0.686614433,0.385082072,0.322249045,0.068536464,0.037704134,0.016931486,0.245865831,3
0.020082822,0.144598632,0.928256301,0.055675313,0.528214492,0.118506065,0.650682084,0.025580776,0.603346859,0.592712786,0.481605287,0.25857892,0.039936457,0.018407291,0.066369075,0.118506065,3
0.709407496,0.054938183,0.869994784,0.012063728,0.883154497,0.029079073,0.175489394,0.004343428,0.156621504,0.245261324,0.857378314,0.089821098,0.006009175,0.001491899,0.841937446,0.029079073,3
0.005508097,0.06285689,0.99593509,0.194128616,0.43650552,0.295360447,0.824113184,0.119437169,0.745863118,0.617839976,0.424631036,0.240631864,0.152610615,0.096217116,0.031702641,0.295360447,3
0.001105428,0.190186452,0.970038309,0.15935074,0.244258357,0.367377896,0.853608424,0.137446614,0.847362404,0.781477228,0.316518887,0.459806439,0.092450122,0.054068335,0.004150204,0.367377896,3
0.001637403,0.105530404,0.989602359,0.196703919,0.328263553,0.394319559,0.870901459,0.16431937,0.820706488,0.699990892,0.36572148,0.334592908,0.099756157,0.054413471,0.010439746,0.394319559,3
8.07E-04,0.150168339,0.987999519,0.25437303,0.252633765,0.524769049,0.903436852,0.264031842,0.877016165,0.759881524,0.325626409,0.420411646,0.143466805,0.091132373,0.002604547,0.524769049,3
0.973940276,0.001796192,0.615500287,0.000137095,0.990762156,0.011481757,0.022597702,0.000121383,0.018239266,0.033795659,0.987705419,0.005257998,2.19E-05,2.09E-06,0.98687702,0.011481757,3
0.001785217,0.20439374,0.960284094,0.134373771,0.275125208,0.317092445,0.827784252,0.106334932,0.817052991,0.780535475,0.325915656,0.454158348,0.068633015,0.031605253,0.0062588,0.317092445,3
0.912926691,0.010195071,0.749053977,0.001183295,0.967880379,0.013662939,0.05783297,0.000461938,0.048393461,0.086585572,0.9587076,0.020282095,0.000382178,6.50E-05,0.955425258,0.013662939,3
0.009915744,0.193369947,0.978761883,0.214779064,0.300782695,0.317173889,0.824255752,0.134728391,0.808420217,0.788281399,0.316201018,0.448619439,0.131717557,0.072958481,0.091543666,0.317173889,3
1.01E-03,0.132962887,0.985051289,0.192899158,0.262317267,0.4223774,0.878068285,0.177953564,0.856142764,0.746958075,0.330166471,0.404643562,0.092034744,0.052397832,0.005469485,0.4223774,3
0.003792237,0.064336881,0.99278699,0.149760769,0.390079004,0.323162956,0.833414986,0.114938044,0.767693572,0.63670888,0.401174603,0.25799084,0.09033233,0.050925588,0.038620442,0.323162956,3
0.001363998,0.245220398,0.97853187,0.269986479,0.253041839,0.444979304,0.894163665,0.217237845,0.878956872,0.820891268,0.302015652,0.513130602,0.134798663,0.083881915,0.021312897,0.444979304,3
0.615668464,0.045540871,0.82036747,0.007320792,0.85533179,0.024980625,0.205600648,0.002574428,0.183657376,0.281835267,0.817067626,0.087896026,0.003718921,0.001058108,0.783654795,0.024980625,3
0.001144888,0.178329095,0.988309784,0.307488722,0.265681006,0.477227985,0.906515449,0.250427231,0.876076811,0.776938661,0.321320017,0.440883883,0.168526648,0.110163463,0.014379671,0.477227985,3
0.005028118,0.212515469,0.970559569,0.180680435,0.354731881,0.238119697,0.783206843,0.094700851,0.758406922,0.735667132,0.365737109,0.394581058,0.170292279,0.098863502,0.025086783,0.238119697,3
0.002148876,0.079433669,0.986062336,0.121194391,0.334373495,0.34526145,0.822199939,0.114690819,0.780608408,0.665094282,0.385052405,0.296285378,0.072193784,0.037998337,0.00683255,0.34526145,3
0.554500722,0.086863881,0.789930957,0.011994723,0.807805408,0.03418388,0.253181931,0.004243681,0.233120754,0.358460877,0.769354813,0.14344297,0.004620226,0.000991777,0.743839559,0.03418388,3
0.002319719,0.12621471,0.99252236,0.287862717,0.321694492,0.388630808,0.872621473,0.193262373,0.825667637,0.722307625,0.355730918,0.361176262,0.189662005,0.11274153,0.017926011,0.388630808,3
0.013673316,0.156338765,0.98610519,0.239081415,0.318253244,0.339937751,0.828264186,0.153223566,0.803990132,0.766247432,0.325643785,0.408619126,0.144462017,0.078616116,0.112112636,0.339937751,3
