ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.007501037,0.103583229,0.988480433,0.089892383,0.466088181,0.315275593,0.85233579,0.088615379,0.795533488,0.640827314,0.43912919,0.296774519,0.038918149,0.020599108,0.063980712,0.315275593,2
0.806484611,0.03247041,0.712264455,0.0011279,0.931243756,0.018017899,0.112792563,0.00058597,0.101898382,0.165713055,0.911111113,0.052598662,0.000204105,2.78E-05,0.897860379,0.018017899,2
0.013211353,0.064929345,0.989584254,0.062311156,0.560642523,0.2101021,0.780060256,0.048890343,0.70440576,0.552628334,0.505514032,0.214782958,0.039348035,0.023331061,0.059573226,0.2101021,2
0.403959303,0.451052419,0.893824774,0.042468841,0.706753855,0.100510578,0.40624891,0.02396598,0.40539534,0.553616127,0.666308778,0.402856682,0.015898198,0.004318604,0.634888025,0.100510578,2
0.008074337,0.433290848,0.976089784,0.181196785,0.290185184,0.50213789,0.919788014,0.208864535,0.938997514,0.876431073,0.304618902,0.666157746,0.053183926,0.032861108,0.085589502,0.50213789,2
0.007763532,0.060396371,0.986175564,0.043671229,0.504956742,0.225901242,0.766665209,0.043054523,0.7139612,0.553144637,0.494615142,0.225315679,0.026678722,0.015213909,0.02254518,0.225901242,2
0.333210699,0.297230869,0.780252603,0.013522179,0.677198449,0.058128479,0.399512964,0.007021711,0.397783743,0.570148612,0.621427347,0.34062347,0.003614503,0.000780419,0.574788697,0.058128479,2
0.016968887,0.123460462,0.987634242,0.099806713,0.468131251,0.244261337,0.796766501,0.07460585,0.758330184,0.658844271,0.433841336,0.316421793,0.05391417,0.025553504,0.112008067,0.244261337,2
0.001604623,0.314030346,0.979991212,0.156911535,0.290502261,0.449538714,0.924641531,0.171657774,0.930947887,0.819471258,0.33344642,0.562281928,0.063867132,0.033348706,0.0161132,0.449538714,2
0.008538324,0.402279534,0.925388342,0.053894421,0.359410721,0.171839391,0.742737806,0.037274962,0.774080441,0.785963629,0.369633284,0.540951245,0.027043902,0.011652692,0.04394738,0.171839391,2
0.046584645,0.237324287,0.987173547,0.184972708,0.470530173,0.373109877,0.808052512,0.155729076,0.778114692,0.731601291,0.417717717,0.421834528,0.067656436,0.03486626,0.207686684,0.373109877,2
0.676805694,0.120948313,0.939953249,0.020147116,0.868756271,0.047132405,0.214056799,0.010531549,0.199356456,0.28675307,0.842504761,0.139430929,0.011152952,0.003824575,0.822428713,0.047132405,2
0.504656206,0.205731345,0.831112001,0.012176032,0.782816097,0.048057918,0.3031764,0.006283526,0.294111014,0.425568276,0.740783262,0.229554592,0.00370006,0.000807538,0.709545471,0.048057918,2
0.004615529,0.10626142,0.984119731,0.066888835,0.41810972,0.247919618,0.808623863,0.059120887,0.78089398,0.643478029,0.434755684,0.31302765,0.03998828,0.021237155,0.018532502,0.247919618,2
0.004074145,0.0922451,0.989654457,0.089140067,0.443988856,0.342182805,0.848469531,0.097072231,0.796325951,0.61679872,0.453527512,0.284872241,0.05027613,0.028024005,0.013151905,0.342182805,2
0.006998226,0.105342733,0.993361013,0.158603413,0.506261412,0.29414202,0.832164445,0.116508414,0.762334017,0.600589325,0.475477543,0.266063994,0.18580225,0.16168043,0.029762614,0.29414202,2
0.99803758,4.35E-05,0.419387592,7.48E-07,0.999549285,0.012327093,0.001590025,8.22E-05,0.00122093,0.002256688,0.999249773,0.000193377,2.39E-08,6.37E-10,0.999018199,0.012327093,2
0.144368336,0.35815233,0.96468847,0.101393093,0.507408404,0.229437835,0.66353464,0.072469462,0.669048659,0.744091421,0.458489615,0.498935949,0.039991611,0.015543042,0.378918105,0.229437835,2
0.043230218,0.106490574,0.992574055,0.143391493,0.603524782,0.253364548,0.752405837,0.098797477,0.677003754,0.576740533,0.52670437,0.245963251,0.085751745,0.04262221,0.157702649,0.253364548,2
0.066363284,0.111932434,0.98278979,0.065016216,0.516238045,0.18706739,0.705237139,0.046275052,0.677389066,0.642411116,0.457361335,0.296447178,0.029299984,0.013029691,0.25180542,0.18706739,2
0.634689736,0.1977052,0.960612432,0.050207796,0.84197296,0.083656282,0.260447112,0.027394322,0.246526777,0.338404729,0.815922345,0.198951682,0.028602014,0.010103346,0.796487497,0.083656282,2
0.072052973,0.052543835,0.993731807,0.083795661,0.689524155,0.175014731,0.671590127,0.053860688,0.582886079,0.47168648,0.60424066,0.159690824,0.056979003,0.030901796,0.195200152,0.175014731,2
0.001892393,0.300614857,0.979939781,0.149824317,0.297321335,0.416767471,0.910970904,0.154084049,0.918765569,0.812284139,0.339372621,0.55323578,0.055253893,0.027857462,0.010999761,0.416767471,2
0.982880207,0.000355916,0.634987714,9.76E-06,0.995640619,0.012481362,0.011580546,8.33E-05,0.009372359,0.016311054,0.993163599,0.001796911,4.63E-07,1.68E-08,0.991398561,0.012481362,2
0.006451305,0.100340185,0.986811593,0.076054601,0.453041264,0.250417836,0.799489939,0.064351356,0.760331561,0.622968312,0.453248771,0.289918471,0.048736608,0.025334764,0.023195351,0.250417836,2
0.016084723,0.101799927,0.988694117,0.090005061,0.484925969,0.243777296,0.799391222,0.069671259,0.750565806,0.632001432,0.447322832,0.286799263,0.05637259,0.031268143,0.106412277,0.243777296,2
0.002685171,0.178003249,0.976123341,0.074525497,0.320388076,0.258042925,0.824291589,0.065063973,0.838702736,0.736714708,0.37107917,0.435445344,0.041831426,0.02137552,0.012758262,0.258042925,2
0.926126794,0.003468398,0.608795204,8.86E-05,0.979102592,0.013313494,0.043281876,0.000111101,0.036834506,0.061012084,0.970008305,0.01071931,6.82E-06,4.31E-07,0.962297309,0.013313494,2
0.005750608,0.076692973,0.983857901,0.047494611,0.461309421,0.240890911,0.790804322,0.048082369,0.748884413,0.596439541,0.464548646,0.26391384,0.02501028,0.013072734,0.017649069,0.240890911,2
0.009243314,0.079005973,0.986741955,0.059564612,0.511718116,0.203341389,0.778998687,0.04618204,0.724594617,0.582808971,0.480062984,0.245425401,0.038812652,0.021879931,0.043646218,0.203341389,2
0.652302683,0.095390689,0.971631964,0.033635348,0.85993037,0.059758052,0.236963922,0.017859475,0.218598744,0.296519664,0.830360018,0.130128338,0.023660566,0.010419738,0.807422376,0.059758052,2
0.009876868,0.093584424,0.9891746,0.086422089,0.506350959,0.234526855,0.797366139,0.065806728,0.740018029,0.603907907,0.47226261,0.264808116,0.0548211,0.028550236,0.040275798,0.234526855,2
0.073306875,0.306619204,0.930745646,0.044258437,0.449971545,0.144057685,0.657972207,0.029133869,0.675672206,0.769267314,0.401187613,0.485547413,0.016157288,0.00539789,0.263668928,0.144057685,2
0.006687573,0.072183449,0.986570011,0.053725862,0.483790536,0.23392376,0.783657199,0.04964373,0.736235317,0.587486876,0.472536234,0.251981066,0.032510299,0.016566393,0.024909045,0.23392376,2
0.003492064,0.131800289,0.988549069,0.115067543,0.411313248,0.358841539,0.882215923,0.115207882,0.840382767,0.680783544,0.413744894,0.347614798,0.050292352,0.025463976,0.019305795,0.358841539,2
0.004939386,0.127053651,0.989616739,0.122323566,0.427021686,0.328468408,0.866838134,0.108643989,0.823562459,0.673981413,0.419864932,0.338444678,0.057038592,0.029282294,0.030268964,0.328468408,2
0.053667572,0.45571794,0.949080562,0.089474012,0.398646691,0.2294144,0.738693836,0.065736717,0.763076667,0.840557325,0.36015293,0.618079033,0.03310014,0.013017366,0.225735369,0.2294144,2
0.383502252,0.040502993,0.991124639,0.045625902,0.802698454,0.079435437,0.393299831,0.024839014,0.346840917,0.354399035,0.735356191,0.105439903,0.041370732,0.02495255,0.617096623,0.079435437,2
0.069562156,0.197480753,0.988023133,0.164830744,0.472850358,0.280765312,0.754460219,0.116348047,0.734509334,0.716250352,0.421832819,0.39470874,0.110534487,0.062989914,0.260409382,0.280765312,2
0.022814397,0.060295179,0.990961149,0.06667472,0.623385274,0.181368728,0.735597112,0.046054022,0.651421061,0.511144812,0.548795048,0.184322123,0.043601946,0.024948879,0.077808577,0.181368728,2
0.030763819,0.042471056,0.982446694,0.024183376,0.617878319,0.105132846,0.637011891,0.015608613,0.580623209,0.476190263,0.552115803,0.160345735,0.017324114,0.009015403,0.137945014,0.105132846,2
0.021511199,0.057284574,0.990186034,0.058341752,0.606374983,0.173956508,0.733743688,0.040720139,0.656319837,0.519282318,0.536851966,0.18902647,0.038626342,0.02117251,0.089529191,0.173956508,2
0.558331212,0.168377658,0.759440652,0.006996193,0.819027998,0.034883996,0.254955106,0.003414564,0.242965796,0.369525593,0.778197794,0.184480836,0.002026412,0.000447734,0.746206331,0.034883996,2
0.009752728,0.061255601,0.990340784,0.063390671,0.531263798,0.235716063,0.781339398,0.054878872,0.714536443,0.550442631,0.502599123,0.21918139,0.044100359,0.027506277,0.034223898,0.235716063,2
0.003756929,0.093121424,0.983483162,0.05636365,0.421104684,0.277673497,0.827181927,0.061362953,0.793206082,0.634359376,0.436971969,0.301168795,0.024376651,0.011867239,0.014851885,0.277673497,2
0.006925888,0.088991362,0.98852254,0.077504582,0.492314337,0.241272181,0.805909396,0.062876058,0.749239067,0.602700319,0.467790063,0.264490081,0.052399004,0.02935581,0.027479371,0.241272181,2
0.035049464,0.050172061,0.988032939,0.041913175,0.649783029,0.143046927,0.688686238,0.028335499,0.608283206,0.480106708,0.569877401,0.161845848,0.02469644,0.014129637,0.111393775,0.143046927,2
0.00695279,0.155159877,0.989055249,0.141767824,0.43010041,0.29211001,0.828748073,0.107499879,0.7957763,0.678680041,0.427062317,0.351874191,0.076380942,0.034155474,0.029176203,0.29211001,2
0.013969905,0.19378635,0.986386677,0.142317229,0.37854137,0.355260835,0.860481604,0.127542313,0.844499432,0.748340627,0.371310569,0.429871429,0.069681367,0.034588902,0.11234347,0.355260835,2
0.001378132,0.253702416,0.98264819,0.146168162,0.306079898,0.468459853,0.925903115,0.175254472,0.92040868,0.785224696,0.351683148,0.506048917,0.06433948,0.035538906,0.008666644,0.468459853,2
0.017665991,0.042829144,0.989337388,0.040150755,0.616717121,0.16025298,0.728806265,0.029664471,0.64641076,0.48491152,0.550521488,0.165106941,0.026984103,0.016211673,0.079451266,0.16025298,2
1,0,0,0,1,0.012312661,0,8.25E-05,0,0,1,0,0,0,1,0.012312661,2
0.04010034,0.050055194,0.995054821,0.101169027,0.668019896,0.188362114,0.711013218,0.064521424,0.61839645,0.480498339,0.583579222,0.162723776,0.077977094,0.045156064,0.153127731,0.188362114,2
0.129221448,0.085869284,0.983574063,0.052266951,0.607657268,0.129143758,0.60146205,0.032030737,0.567536266,0.564647916,0.532930517,0.228860227,0.035007442,0.018750387,0.35340611,0.129143758,2
0.034764186,0.112765934,0.990275271,0.115947712,0.590744046,0.223281938,0.741054771,0.078336542,0.673562838,0.584230928,0.517365044,0.254067337,0.065409551,0.028982474,0.119592687,0.223281938,2
0.005518434,0.086631504,0.991415674,0.100876578,0.482835113,0.294415105,0.836448745,0.088009843,0.776374545,0.602095768,0.46906685,0.26627682,0.051013391,0.022121603,0.021817664,0.294415105,2
0.005871665,0.131725536,0.992021484,0.165027848,0.463271708,0.33052202,0.864649428,0.130469056,0.807620518,0.657511122,0.438672126,0.32072637,0.118454042,0.067798259,0.0343208,0.33052202,2
0.045337473,0.08874251,0.986329027,0.064885575,0.534450289,0.18957845,0.727936999,0.046573356,0.683513898,0.604262061,0.474684431,0.256537509,0.032903824,0.015370114,0.20362907,0.18957845,2
0.04384467,0.100385971,0.990826218,0.109371612,0.608229412,0.191499667,0.713630951,0.069005208,0.644649344,0.558132157,0.531623951,0.229125784,0.097378856,0.069378494,0.159149573,0.191499667,2
0.03279389,0.102267029,0.993085818,0.147843275,0.564865283,0.233510682,0.740739479,0.09641116,0.681466005,0.591778446,0.498250896,0.253990308,0.102215173,0.052277556,0.153319938,0.233510682,2
0.156942898,0.118378459,0.983493623,0.071688299,0.584961258,0.168035112,0.617703154,0.0468762,0.591348071,0.604427922,0.51808908,0.275046524,0.038968918,0.017558796,0.394076349,0.168035112,2
0.025123292,0.15838325,0.983275563,0.094670084,0.441446372,0.216313252,0.764871184,0.066046333,0.747959848,0.699327359,0.409373009,0.363522527,0.059197185,0.02876802,0.146078009,0.216313252,2
0.02808115,0.065452298,0.992507315,0.087313852,0.640178035,0.180255765,0.720473623,0.056160678,0.635127985,0.50535957,0.561024069,0.183606013,0.06414354,0.034016065,0.092238464,0.180255765,2
0.074254936,0.133774595,0.982671588,0.077171654,0.498116352,0.197597497,0.705866541,0.054157161,0.686426978,0.668284093,0.443341165,0.327702021,0.035958298,0.014747869,0.268526853,0.197597497,2
0.015008218,0.058962107,0.991147432,0.066573933,0.584260197,0.193737538,0.760634963,0.048027279,0.682063435,0.53034298,0.524244977,0.198623388,0.049802923,0.030030924,0.070108749,0.193737538,2
0.205189915,0.087703879,0.986792194,0.066371864,0.677868069,0.123455525,0.53662887,0.038612563,0.496060739,0.507389794,0.599506331,0.196264882,0.046027128,0.021764713,0.448098161,0.123455525,2
0.059848224,0.034922628,0.988060351,0.029233167,0.732085273,0.099721451,0.609278358,0.017737237,0.520658698,0.400241984,0.643428403,0.11637585,0.025609833,0.017699561,0.165567969,0.099721451,2
0.016412794,0.073154126,0.993653699,0.115212881,0.571872349,0.216310237,0.769464037,0.076394376,0.695102759,0.558073803,0.510244485,0.220475171,0.108055733,0.071620297,0.061960789,0.216310237,2
0.006551912,0.094786866,0.989469635,0.089983936,0.483246373,0.30206662,0.847848828,0.084719147,0.785969606,0.624270881,0.453825744,0.281224005,0.038078846,0.018837051,0.028847592,0.30206662,2
0.191290565,0.239028581,0.96361701,0.065678794,0.572576468,0.173783631,0.593565042,0.044676518,0.5889253,0.664049283,0.516783702,0.386157248,0.025048481,0.010029869,0.436092535,0.173783631,2
0.615979601,0.200600937,0.827939305,0.011654742,0.836203907,0.042134519,0.241477244,0.005892049,0.23095922,0.347899834,0.805814387,0.197102674,0.003958457,0.000948014,0.784433959,0.042134519,2
0.007585129,0.100815494,0.985125031,0.067752892,0.469071573,0.250320536,0.817000456,0.060068778,0.770533321,0.632032461,0.447297941,0.290597711,0.025430954,0.01254331,0.043150153,0.250320536,2
0.212216056,0.10738452,0.988077723,0.090174676,0.656475508,0.135870694,0.539541444,0.051834751,0.506939583,0.540616282,0.583630781,0.228663751,0.078121799,0.044640983,0.456923418,0.135870694,2
0.022503859,0.203255854,0.98688104,0.154914271,0.472435591,0.297630889,0.808898767,0.115690331,0.772790199,0.704219473,0.424998075,0.382376833,0.077615851,0.035411432,0.117957049,0.297630889,2
0.21985724,0.322678157,0.861342286,0.023261904,0.604749832,0.08103153,0.487540668,0.012948653,0.491093137,0.648582464,0.541385005,0.393683004,0.007835807,0.00209999,0.46462219,0.08103153,2
0.014899041,0.061196602,0.989973598,0.061011377,0.571010042,0.202638481,0.764610723,0.046903898,0.689738504,0.539571088,0.515507927,0.205394413,0.041374607,0.024374705,0.07369089,0.202638481,2
0.045325755,0.135412574,0.988632888,0.11907918,0.549540264,0.237930489,0.756490891,0.082970823,0.701544827,0.619533273,0.482769492,0.281789785,0.077389558,0.041267115,0.198907506,0.237930489,2
0.41753297,0.200975151,0.735105886,0.007585384,0.739864037,0.04269026,0.333908802,0.003782366,0.32712547,0.480747375,0.688211736,0.251661838,0.001643097,0.000279162,0.644329772,0.04269026,2
0.020480063,0.099289586,0.974130728,0.038368641,0.442796883,0.157609239,0.723570381,0.028284564,0.711886885,0.652322763,0.422960579,0.307268856,0.016708454,0.007260584,0.125469565,0.157609239,2
0.68167516,0.097582479,0.972151557,0.035054159,0.866640387,0.062781515,0.226237017,0.018753167,0.209855959,0.285560346,0.841965048,0.131850561,0.023503378,0.009845072,0.825527576,0.062781515,2
0.008615609,0.100875689,0.984475331,0.064952677,0.484278909,0.234940827,0.806671043,0.055179288,0.756753652,0.626175202,0.453733992,0.284010829,0.028113083,0.01351749,0.047549769,0.234940827,2
0.364578302,0.255171641,0.974048923,0.09829159,0.681461236,0.170709961,0.47461024,0.060963025,0.463837985,0.557373421,0.6406145,0.338377436,0.050164145,0.019717403,0.603536045,0.170709961,2
0.070782521,0.033885384,0.99382003,0.054799116,0.749981933,0.115269724,0.609687078,0.03185531,0.513338135,0.38970785,0.660953299,0.112538811,0.05262161,0.03520114,0.184710277,0.115269724,2
0.832493878,0.009496857,0.629909786,0.000256476,0.947973621,0.015007879,0.09044044,0.000179924,0.079876052,0.129006724,0.927122696,0.027823413,2.21E-05,1.67E-06,0.912169151,0.015007879,2
0.006284005,0.075724544,0.986640269,0.056660268,0.480793063,0.250014867,0.8050518,0.054665782,0.75229884,0.592896881,0.468981475,0.256446301,0.026713088,0.012466006,0.02430892,0.250014867,2
0.004367325,0.108904983,0.982694132,0.062907934,0.419692637,0.256066632,0.812077725,0.059097659,0.783504248,0.649443356,0.43136819,0.316481396,0.038525418,0.022183293,0.017127862,0.256066632,2
0.273422928,0.137909311,0.990449839,0.144355856,0.670634873,0.210084691,0.544484906,0.09099879,0.5105283,0.543927623,0.609159867,0.257227543,0.08734285,0.041031396,0.521503263,0.210084691,2
0.040642123,0.135312041,0.989755994,0.132032347,0.551462065,0.252123829,0.759947651,0.092731715,0.702933359,0.629719812,0.483032065,0.294554017,0.077505117,0.039041007,0.153199943,0.252123829,2
0.754930161,0.05734874,0.845535827,0.003710989,0.911731274,0.022845595,0.144587805,0.001867788,0.131449642,0.206030119,0.886965224,0.076049928,0.001459333,0.000392601,0.868560947,0.022845595,2
0.011835333,0.051310017,0.98579933,0.036116359,0.569466076,0.172543449,0.738682985,0.029476542,0.670806873,0.512291494,0.528097349,0.189671254,0.020150925,0.010484656,0.037567387,0.172543449,2
0.600417302,0.197101295,0.812040121,0.01048658,0.833326609,0.039865718,0.244771143,0.005238004,0.233316834,0.351801172,0.799789292,0.192895778,0.003635665,0.00091914,0.774297902,0.039865718,2
0.332320785,0.212797245,0.941634315,0.036444519,0.683867879,0.098624843,0.448191058,0.021264578,0.439899948,0.549993999,0.631777083,0.303307998,0.016248698,0.006165163,0.575274433,0.098624843,2
0.008553625,0.087285028,0.987577474,0.070236488,0.507321529,0.236744937,0.805336059,0.058247322,0.7450988,0.596792459,0.474252343,0.257379054,0.039299635,0.020302864,0.041344431,0.236744937,2
0.008633021,0.075224401,0.989544032,0.071919466,0.477548593,0.269776662,0.820435844,0.067066273,0.765806229,0.602898945,0.457018004,0.260656347,0.038528146,0.021236178,0.073060082,0.269776662,2
0.026849755,0.103475022,0.98900932,0.094130323,0.557374888,0.205490156,0.751745836,0.06383442,0.690756947,0.593353396,0.495809456,0.258100774,0.064295782,0.035387655,0.116844515,0.205490156,2
0.993018308,0.001084882,0.563628325,2.49E-05,0.997641511,0.0124654,0.005726454,9.15E-05,0.004621315,0.009029787,0.996921128,0.001738955,2.99E-06,2.89E-07,0.996502771,0.0124654,2
0.256599491,0.111503369,0.990864847,0.122100877,0.709957721,0.149402247,0.51483,0.06957733,0.469915449,0.486207743,0.636429776,0.198789482,0.11112396,0.063272394,0.504019923,0.149402247,2
0.008822446,0.144009575,0.987858479,0.118566128,0.475610718,0.271709081,0.823402196,0.090472557,0.774841174,0.657176296,0.445434713,0.324595432,0.065938424,0.031304424,0.049736111,0.271709081,2
0.525237803,0.057701196,0.958364756,0.013851022,0.81950504,0.042816252,0.283779917,0.007304388,0.264559758,0.345143111,0.771860513,0.121402394,0.00957466,0.004442038,0.723877918,0.042816252,2
0.081458481,0.061294376,0.992904432,0.086470246,0.690107887,0.144427839,0.62992804,0.050819039,0.556139423,0.476373785,0.604984379,0.167320502,0.077955692,0.047538694,0.254762877,0.144427839,2
0.401197073,0.222052517,0.713156068,0.007742474,0.726044973,0.044321392,0.345219845,0.003850581,0.340089581,0.501593543,0.67427816,0.272984197,0.001551274,0.000250943,0.631523146,0.044321392,2
0.007420637,0.07028614,0.98896685,0.06368113,0.509956393,0.250817474,0.808129793,0.058323464,0.743885681,0.5793061,0.480934041,0.240605249,0.034565127,0.018364177,0.03115615,0.250817474,2
0.052765395,0.120085796,0.991078984,0.134538542,0.609560061,0.212867924,0.716997806,0.085515342,0.648981498,0.567946564,0.531943034,0.244363228,0.106205633,0.061437899,0.199514315,0.212867924,2
0.009341543,0.092820949,0.986877927,0.070714125,0.490030176,0.24572681,0.811921363,0.060499124,0.758937121,0.620316968,0.454987956,0.275214178,0.027993946,0.012788624,0.05206843,0.24572681,2
0.012798394,0.144091804,0.989583182,0.138277707,0.487090485,0.295337619,0.825660842,0.106760714,0.774350025,0.661522427,0.445779484,0.326705717,0.066176117,0.030394363,0.070519081,0.295337619,2
0.047630833,0.112816256,0.990938038,0.124500755,0.618523004,0.201314779,0.699802479,0.07838975,0.632182936,0.559332895,0.541308516,0.237803815,0.09313785,0.05186951,0.166772078,0.201314779,2
0.010135183,0.173066111,0.988468288,0.150020681,0.399374628,0.311810677,0.846766371,0.117202385,0.821476095,0.715122881,0.393870604,0.389468607,0.092214511,0.048595565,0.08664675,0.311810677,2
0.909009663,0.014635734,0.72291472,0.000528045,0.969888871,0.014915203,0.057806042,0.000315737,0.050448392,0.084145219,0.960726824,0.02381039,9.57E-05,1.26E-05,0.953374978,0.014915203,2
0.996798784,2.45E-05,0.760364835,1.02E-06,0.999231266,0.012341014,0.00259774,8.21E-05,0.002013385,0.003569339,0.998710603,0.000245816,2.77E-08,4.75E-10,0.998397956,0.012341014,2
0.069988268,0.194483839,0.986366079,0.142600823,0.516661338,0.28235599,0.750522418,0.105829544,0.714947485,0.685933751,0.454217254,0.365642735,0.06804029,0.033003426,0.258039005,0.28235599,2
0.011741784,0.107290256,0.993077807,0.154930992,0.539221289,0.273072595,0.800523958,0.109141821,0.731663682,0.593752693,0.492271899,0.262144374,0.105559058,0.053404918,0.039253912,0.273072595,2
0.009601289,0.084977656,0.990832978,0.092669987,0.524937796,0.294138037,0.834551034,0.083889974,0.762978826,0.603777118,0.473288685,0.257745597,0.029739558,0.012167435,0.042626553,0.294138037,2
0.088646678,0.241527774,0.972142406,0.0866859,0.460444983,0.25350378,0.723714155,0.070670749,0.724821132,0.744777152,0.415260693,0.449124174,0.025525334,0.009704652,0.296414141,0.25350378,2
0.009183335,0.079193742,0.99012156,0.080137268,0.522794004,0.254540608,0.817982472,0.067273807,0.747489205,0.587179928,0.479463633,0.245052881,0.039885488,0.019516954,0.05022437,0.254540608,2
0.99630157,2.72E-05,0.737697162,1.04E-06,0.999177601,0.012342697,0.002908182,8.20E-05,0.0022642,0.003756739,0.998646765,0.000266251,2.76E-08,4.81E-10,0.998148824,0.012342697,2
0.453998572,0.188831245,0.937112008,0.030019906,0.757189245,0.079315241,0.361631828,0.016816222,0.350125224,0.458515301,0.713466751,0.245330884,0.012524387,0.003924187,0.673076301,0.079315241,2
0.012730545,0.072107664,0.991582077,0.085617666,0.559063839,0.213914071,0.777292931,0.061197868,0.705521086,0.551626394,0.507006701,0.217465208,0.065825266,0.037687381,0.066239633,0.213914071,2
0.436688467,0.087437502,0.92896618,0.012304539,0.771991606,0.04538171,0.327839448,0.006502537,0.3120717,0.414581108,0.715575077,0.162832647,0.006816968,0.002744232,0.659166456,0.04538171,2
0.023887931,0.045927545,0.989348315,0.043095302,0.620242313,0.132736716,0.679743767,0.027690605,0.609997304,0.486315554,0.554142987,0.16792173,0.031611145,0.016920999,0.096839537,0.132736716,2
0.004860657,0.120731354,0.979709175,0.059480059,0.419184021,0.242433571,0.804718758,0.054153392,0.779219888,0.654448046,0.433117344,0.326978618,0.030847495,0.015063517,0.016925499,0.242433571,2
0.072393886,0.591768354,0.939647253,0.098043229,0.405477793,0.260708623,0.739012022,0.077108082,0.769858988,0.862123548,0.366804765,0.694081992,0.027224105,0.009829712,0.266697498,0.260708623,2
0.021471071,0.052006757,0.992448015,0.068827846,0.656481954,0.160057207,0.709657603,0.043909182,0.61717188,0.461066173,0.580294986,0.15482422,0.080589056,0.067124,0.06472703,0.160057207,2
0.029129014,0.047550564,0.985725774,0.033298397,0.611737437,0.13312944,0.685212237,0.022860126,0.618901897,0.503111103,0.541492124,0.175390678,0.020811173,0.012655088,0.104986613,0.13312944,2
0.737146229,0.060945934,0.948080243,0.011732306,0.90330421,0.032191422,0.166182166,0.006036874,0.150749258,0.221254367,0.877516927,0.083490433,0.008073171,0.003597656,0.858320377,0.032191422,2
0.090634386,0.35279785,0.94685588,0.066413172,0.460295857,0.176059819,0.672243126,0.044680581,0.685782525,0.775904283,0.41054397,0.512061236,0.026091293,0.009033677,0.297081045,0.176059819,2
0.005350915,0.09592163,0.983201103,0.057082848,0.451371516,0.246709738,0.817963129,0.053925638,0.776019815,0.629118527,0.444378246,0.290785277,0.022566295,0.010538063,0.031393703,0.246709738,2
0.625816034,0.06871069,0.662983663,0.002037996,0.858028546,0.023418965,0.201425072,0.000985147,0.188264023,0.294409339,0.817625428,0.107012506,0.00033905,4.67E-05,0.790161625,0.023418965,2
0.004077826,0.111001376,0.985667051,0.077420083,0.422353504,0.290674684,0.840868219,0.075220288,0.804140975,0.655701305,0.427490108,0.320897931,0.039458539,0.020576006,0.01651605,0.290674684,2
0.201880039,0.141415075,0.983215927,0.084218496,0.62478734,0.164258987,0.571400289,0.052680929,0.544870028,0.586540511,0.55648168,0.277514796,0.044352643,0.01817229,0.446300136,0.164258987,2
0.00796513,0.1522416,0.982912363,0.089067778,0.450102877,0.279952038,0.835405868,0.077949855,0.794787051,0.683233552,0.423712053,0.349561567,0.035172722,0.016145537,0.04580041,0.279952038,2
0.119081706,0.150563499,0.975975788,0.062647445,0.544517039,0.164888604,0.642574686,0.041689247,0.625457979,0.650137056,0.480720087,0.321250215,0.030065076,0.013194945,0.341508555,0.164888604,2
0.009482597,0.099431405,0.98950052,0.094656857,0.510571802,0.243519628,0.807019742,0.071857312,0.74406636,0.600558569,0.475507977,0.263310064,0.062789429,0.034533354,0.043083978,0.243519628,2
0.034232128,0.200854309,0.974258073,0.078000991,0.411522694,0.234623247,0.770864037,0.061602142,0.769757244,0.747529201,0.381088756,0.428401303,0.031093122,0.013610315,0.178907121,0.234623247,2
0.247179124,0.078678674,0.980202172,0.039723417,0.669277819,0.114203823,0.515386391,0.024510611,0.48610087,0.514992158,0.600290947,0.203306089,0.023958586,0.012571271,0.495701577,0.114203823,2
0.01998542,0.094852278,0.983972616,0.059172889,0.491324037,0.162033304,0.719976891,0.039262355,0.689680109,0.615011051,0.458178866,0.271694428,0.037232416,0.019115306,0.105489621,0.162033304,2
0.012159855,0.198056544,0.991324743,0.228243561,0.453990869,0.372398397,0.867283637,0.176211404,0.819473175,0.700630575,0.419621855,0.376308425,0.155423961,0.090392576,0.080086818,0.372398397,2
0.607833173,0.12038889,0.825443942,0.006893582,0.843353961,0.033715179,0.2319735,0.003472244,0.219389162,0.327050411,0.807737301,0.149757816,0.002224277,0.000524803,0.778970627,0.033715179,2
0.011168648,0.082799822,0.990171233,0.08421264,0.523871991,0.230966415,0.791162406,0.063993353,0.726788456,0.583657076,0.485032587,0.24537786,0.053096057,0.028283778,0.04723444,0.230966415,2
0.03082497,0.060659838,0.992343881,0.079189355,0.614900645,0.173785157,0.720532245,0.051080222,0.643510749,0.516088436,0.54221336,0.188293835,0.062964686,0.036171168,0.139513399,0.173785157,2
0.581250478,0.305303069,0.93505855,0.047003657,0.801674181,0.091344794,0.300995351,0.026072167,0.294131191,0.407764182,0.777392795,0.282413326,0.022344565,0.007048351,0.762281517,0.091344794,2
0.390688673,0.161777179,0.982554262,0.092788157,0.722026788,0.136520752,0.439272424,0.053531703,0.417250808,0.492455271,0.672821578,0.244835544,0.068196257,0.032865337,0.624603877,0.136520752,2
0.023281132,0.131718497,0.9893725,0.123904409,0.533784374,0.258375863,0.793016034,0.089982443,0.731375995,0.63016458,0.473605312,0.293994676,0.074495375,0.039492566,0.118685815,0.258375863,2
