ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.099333085,0.081404974,0.996454286,0.229533142,0.639649742,0.272053905,0.692713055,0.14687708,0.620857195,0.539903676,0.560467088,0.213620692,0.185019665,0.108671255,0.299125355,0.272053905,2
0.04186707,0.170333091,0.984844149,0.112419596,0.432003599,0.270355286,0.77966312,0.087409745,0.767089033,0.723764833,0.395647115,0.39432914,0.043772997,0.016607941,0.200022369,0.270355286,2
0.260388124,0.051448053,0.983863055,0.031866341,0.708440194,0.093361368,0.486673352,0.018824468,0.447565334,0.459458104,0.633100842,0.155996129,0.019183242,0.009669088,0.507822087,0.093361368,2
0.005411489,0.254882292,0.987214516,0.199306349,0.37617292,0.394000294,0.891974007,0.169700473,0.870827678,0.768065695,0.372182685,0.470060502,0.104520393,0.059029779,0.039288002,0.394000294,2
0.032188,0.053095766,0.993409321,0.080518217,0.666831611,0.171525386,0.702042875,0.051497051,0.610503989,0.469994242,0.585183322,0.158668937,0.073580352,0.051611607,0.104528994,0.171525386,2
0.006342747,0.147285774,0.991329418,0.16979296,0.431809929,0.324399541,0.859874787,0.130862231,0.817039955,0.6783602,0.421319948,0.346127035,0.127218268,0.074941422,0.051558005,0.324399541,2
0.455165536,0.238373325,0.956993347,0.055412592,0.747834548,0.09928752,0.374014738,0.03089166,0.36155699,0.477409148,0.706153754,0.277488893,0.031931457,0.012021223,0.6740578,0.09928752,2
0.318782928,0.38125478,0.910606427,0.042640417,0.668605078,0.102392746,0.451979295,0.024250722,0.44895955,0.592096649,0.615640834,0.388917116,0.017138957,0.005044521,0.562801292,0.102392746,2
0.057351689,0.059107676,0.992283522,0.076565183,0.685421003,0.178528361,0.689097052,0.050748107,0.597254791,0.474394791,0.599950515,0.162053139,0.045607751,0.023949095,0.1764594,0.178528361,2
0.031920046,0.173628954,0.985085732,0.116387903,0.42855896,0.228273107,0.755985708,0.079375123,0.745897005,0.718882166,0.397389123,0.389336278,0.068372165,0.031942765,0.165880084,0.228273107,2
0.444035438,0.177928695,0.794443835,0.008655746,0.760671887,0.042171948,0.319275977,0.004369091,0.309634782,0.450751558,0.708401184,0.224367291,0.002455117,0.000518534,0.664593499,0.042171948,2
0.028408096,0.110549551,0.988325023,0.094652913,0.551396304,0.222248307,0.759047269,0.06744349,0.701047932,0.609279087,0.48725286,0.270868759,0.047323202,0.02160302,0.128131487,0.222248307,2
0.071597178,0.099928001,0.993018218,0.143059463,0.604027389,0.261191625,0.738546541,0.100740977,0.665866357,0.571568054,0.527668467,0.238188157,0.0877718,0.047030889,0.254509821,0.261191625,2
0.527269003,0.119073411,0.73768898,0.004537594,0.805897324,0.031526968,0.262244354,0.002224321,0.250430836,0.379293045,0.759721055,0.165653387,0.001012869,0.000171518,0.724837941,0.031526968,2
0.004226469,0.132336561,0.985239047,0.089622251,0.409241753,0.282690677,0.838856508,0.078992034,0.81019064,0.676120965,0.414905303,0.344927133,0.058283649,0.033297916,0.033435922,0.282690677,2
0.018328435,0.07812565,0.990468793,0.081943101,0.518281919,0.279029525,0.81661287,0.074533099,0.75047385,0.598438622,0.469249966,0.251090616,0.034533959,0.018768184,0.121246761,0.279029525,2
0.023330146,0.058921198,0.992914795,0.083114333,0.627014978,0.16220966,0.700249725,0.051333928,0.623107649,0.496477839,0.557151354,0.178057731,0.075616884,0.045754365,0.084423234,0.16220966,2
0.223161293,0.084584968,0.989620889,0.081461733,0.658100702,0.164171863,0.566601129,0.051469363,0.525691969,0.528822604,0.587068319,0.212737911,0.0464835,0.022178241,0.470799776,0.164171863,2
0.112978343,0.297859869,0.981048546,0.157169697,0.494508312,0.2594614,0.699278058,0.10714472,0.692151384,0.736239695,0.440928186,0.45474266,0.087267096,0.040029876,0.334235145,0.2594614,2
0.034502938,0.052977343,0.990576131,0.056190176,0.619818953,0.178343091,0.726225753,0.040427898,0.64545454,0.514332055,0.542689804,0.181924028,0.032241313,0.017603257,0.134640014,0.178343091,2
0.00912566,0.1443245,0.988297971,0.123453667,0.459337663,0.27819512,0.82971694,0.094570037,0.787645687,0.6724509,0.43096358,0.337745195,0.077586265,0.040764235,0.060305788,0.27819512,2
0.010840629,0.120074081,0.989616878,0.115607281,0.469025144,0.25387413,0.807870473,0.084656671,0.765800995,0.653255565,0.438682962,0.311863226,0.067512607,0.03251166,0.059751354,0.25387413,2
0.350976765,0.313285076,0.745910975,0.012327997,0.68931789,0.055962296,0.388256586,0.006307146,0.387194703,0.558520383,0.636154639,0.341164957,0.002847246,0.000521875,0.590367774,0.055962296,2
0.022604402,0.084150643,0.990533293,0.088856042,0.555521178,0.240721375,0.782621761,0.068568832,0.711715106,0.585248811,0.492135481,0.241752313,0.046306891,0.02491129,0.102864355,0.240721375,2
0.671087611,0.036628345,0.991762373,0.04443934,0.890012969,0.061316252,0.22399894,0.023468833,0.196619486,0.238281588,0.857225531,0.075305688,0.040320929,0.021707642,0.818866431,0.061316252,2
0.179639169,0.139293776,0.964986827,0.039831748,0.607306329,0.110457211,0.550893919,0.023905686,0.536432785,0.596601387,0.538785945,0.278885216,0.020737896,0.007891095,0.42077818,0.110457211,2
0.009101791,0.075518145,0.988733564,0.067006327,0.514106591,0.258718257,0.818980096,0.061810066,0.75190803,0.590856914,0.473449798,0.246708168,0.028230845,0.013696797,0.053248562,0.258718257,2
0.011398379,0.342577396,0.972216286,0.123281854,0.325367803,0.367014906,0.86704797,0.121901168,0.88119916,0.837597087,0.326066536,0.582991739,0.036380706,0.018194601,0.098380732,0.367014906,2
0.985705967,0.000373991,0.62052055,9.85E-06,0.996232976,0.012460499,0.009971834,8.38E-05,0.008045075,0.014360183,0.994082911,0.001577726,6.13E-07,3.14E-08,0.992824591,0.012460499,2
0.393175698,0.31033152,0.89196403,0.02873105,0.719018143,0.07771121,0.390624417,0.015691234,0.384459942,0.524000431,0.67082335,0.325542405,0.011149615,0.003064282,0.625682903,0.07771121,2
0.520001235,0.037795934,0.991015729,0.042047749,0.839476436,0.067114276,0.308324496,0.022452623,0.27363049,0.30925739,0.787797936,0.092269069,0.039018316,0.02318846,0.720244695,0.067114276,2
0.06483638,0.072138478,0.9949494,0.142757343,0.696909055,0.195008282,0.678786635,0.086473084,0.586101354,0.47677278,0.613017611,0.171701159,0.15840268,0.128830792,0.169071191,0.195008282,2
0.04389348,0.097678157,0.991221651,0.11124445,0.583596732,0.203912961,0.716858944,0.072251784,0.657759947,0.577812529,0.511117038,0.240229514,0.072186122,0.036154395,0.175099933,0.203912961,2
0.01287568,0.082178089,0.988977258,0.074532648,0.540567062,0.238975598,0.800619915,0.060933994,0.731187602,0.583209792,0.487237718,0.240973676,0.032957446,0.015568975,0.064076902,0.238975598,2
0.004880938,0.236322045,0.990078973,0.238133393,0.408168235,0.404240429,0.887443477,0.193135049,0.851702983,0.730113149,0.403248695,0.424201399,0.153488677,0.088578128,0.022901887,0.404240429,2
0.06153493,0.033201217,0.98944576,0.031440524,0.735061685,0.099246863,0.602910465,0.018812824,0.51500392,0.394947872,0.645572106,0.113311113,0.024065041,0.014318078,0.164995573,0.099246863,2
0.189466589,0.163609782,0.943392911,0.028890206,0.601336885,0.094480748,0.526300041,0.017051504,0.520898551,0.615875415,0.53519215,0.308372322,0.014621409,0.006420434,0.431223183,0.094480748,2
0.068797504,0.45607069,0.930651773,0.065751978,0.411470309,0.198315382,0.708046734,0.047826464,0.736641395,0.833722699,0.371408999,0.615022469,0.019828984,0.006450328,0.258384888,0.198315382,2
0.016327594,0.120981414,0.991355796,0.139888013,0.524790615,0.245764591,0.787831243,0.09488559,0.72956537,0.617398691,0.474212095,0.281784256,0.108981831,0.062604723,0.08704712,0.245764591,2
0.566076234,0.109133232,0.977642936,0.048811245,0.820385557,0.074872516,0.293611412,0.026169195,0.273306378,0.357911058,0.782517476,0.159585633,0.039441574,0.019528943,0.751988356,0.074872516,2
0.089759603,0.198950354,0.966654052,0.059639296,0.492003052,0.162178769,0.6638019,0.039551639,0.661857094,0.706981382,0.437204301,0.389001042,0.03098562,0.014440804,0.29497733,0.162178769,2
0.112514902,0.093481514,0.990997776,0.103824538,0.623198262,0.19240017,0.657715134,0.066797333,0.603297962,0.555923426,0.545311878,0.226060349,0.06159602,0.028211442,0.327476947,0.19240017,2
0.039593121,0.043128784,0.993727702,0.068725002,0.689621741,0.155824179,0.685618471,0.043386691,0.590054785,0.448303201,0.604445833,0.143664676,0.056026454,0.034868904,0.142301073,0.155824179,2
0.163265297,0.522461929,0.927835014,0.072377288,0.510735386,0.192429949,0.624369318,0.050386592,0.643275442,0.771199215,0.463279972,0.587904919,0.020505385,0.006026939,0.402805481,0.192429949,2
0.700035362,0.062860391,0.797337741,0.003100244,0.891970234,0.024482023,0.173188745,0.001564361,0.159808186,0.241943299,0.861733546,0.091165414,0.000757166,0.000135466,0.836178026,0.024482023,2
0.303018426,0.37610064,0.889317667,0.033974644,0.656451461,0.092020472,0.45341329,0.019049629,0.452370027,0.604974155,0.600761439,0.392969307,0.012646661,0.003442096,0.548406659,0.092020472,2
0.599408409,0.109715537,0.700351536,0.003660718,0.831451975,0.029491558,0.230329276,0.001791348,0.220023994,0.342356398,0.795860899,0.154114703,0.000620762,8.09E-05,0.773598806,0.029491558,2
0.005908434,0.155406151,0.986294002,0.113342594,0.426928145,0.324099976,0.863371113,0.102758582,0.822644353,0.693989337,0.412066785,0.362101156,0.053141169,0.0290296,0.038237137,0.324099976,2
0.366018695,0.125760944,0.970906373,0.043205408,0.719493121,0.091993441,0.421274568,0.024330861,0.402256916,0.488603447,0.664463651,0.22399927,0.029007524,0.014654332,0.603757966,0.091993441,2
0.016361734,0.124077819,0.988719436,0.109949166,0.495207039,0.259095596,0.807649038,0.083144681,0.754784499,0.642469337,0.450477141,0.301908336,0.065060623,0.035154631,0.097429442,0.259095596,2
0.065532138,0.138124831,0.993082224,0.199586409,0.58377933,0.315950236,0.765230785,0.144000729,0.697606203,0.613843748,0.51125049,0.287029423,0.122245029,0.068084336,0.241012594,0.315950236,2
0.241237409,0.368276975,0.966803237,0.11095157,0.599423507,0.201096317,0.57046173,0.071885708,0.566487343,0.666166153,0.548756772,0.447412887,0.056155487,0.024136286,0.490201589,0.201096317,2
0.007993334,0.099564432,0.987712811,0.080998316,0.470186492,0.250823964,0.811903533,0.066794373,0.764809615,0.629285764,0.447719032,0.287922734,0.05791256,0.035504502,0.057848579,0.250823964,2
0.030872636,0.081347662,0.994440194,0.14624666,0.585644788,0.254629729,0.778447675,0.100361544,0.698068123,0.562425735,0.514806991,0.224424971,0.110180533,0.062421051,0.1466807,0.254629729,2
0.006260502,0.088208386,0.989844705,0.086829092,0.470523357,0.268882492,0.826569425,0.074125746,0.771973902,0.60617523,0.462427833,0.270405813,0.050878078,0.029209181,0.028692882,0.268882492,2
0.010250363,0.063495818,0.992055698,0.079893635,0.551168571,0.233558122,0.793679504,0.062460383,0.715982353,0.544887856,0.508507669,0.212501912,0.056626526,0.03266526,0.042263033,0.233558122,2
0.004103493,0.115453412,0.985753602,0.081009767,0.436242692,0.300191766,0.846567805,0.079683998,0.802519698,0.649419537,0.435174394,0.315059944,0.045250272,0.025977806,0.018553418,0.300191766,2
0.420759991,0.058085083,0.980112399,0.02919176,0.767743074,0.07368543,0.378310035,0.016299971,0.351081732,0.406563799,0.710432861,0.144108945,0.020925083,0.011288584,0.647926598,0.07368543,2
0.017215015,0.106464595,0.98896582,0.096445853,0.519773766,0.273054295,0.814941364,0.080048968,0.750779206,0.625298063,0.464614931,0.281019951,0.04529529,0.023474363,0.099447856,0.273054295,2
0.229712658,0.074144558,0.979618302,0.03636069,0.670726494,0.097401036,0.507357193,0.021275252,0.476974783,0.50927153,0.596977548,0.194023185,0.022789545,0.011024416,0.476563085,0.097401036,2
0.002368799,0.127007438,0.986085428,0.091245827,0.379386076,0.358380096,0.880046387,0.103287919,0.848766818,0.684441795,0.40654585,0.358088298,0.038479535,0.020942491,0.01181109,0.358380096,2
0.00326201,0.297781379,0.980535113,0.152946383,0.338317307,0.401653194,0.904520608,0.149519192,0.896651284,0.79875098,0.351827852,0.521826625,0.066363039,0.035297721,0.035570341,0.401653194,2
0.193957634,0.40660246,0.963485452,0.11132258,0.535367453,0.252297632,0.629644612,0.082977576,0.639767433,0.730165123,0.493509988,0.525124849,0.039072097,0.015737983,0.440084255,0.252297632,2
0.723860232,0.038699711,0.942052087,0.006675519,0.902176862,0.027613474,0.168030839,0.003466708,0.152228434,0.218361917,0.873491191,0.070030692,0.003992881,0.001611254,0.850501136,0.027613474,2
0.020008867,0.152808703,0.991895499,0.188478458,0.497486316,0.34388683,0.840447176,0.146781662,0.781095287,0.67013286,0.443191636,0.334060225,0.114903158,0.067879255,0.100297716,0.34388683,2
0.073519452,0.058191259,0.989343533,0.054572632,0.731173505,0.098009172,0.587384003,0.030144678,0.505153549,0.404659061,0.641401588,0.125199793,0.087605441,0.087652864,0.211187125,0.098009172,2
0.126809946,0.246495313,0.965240344,0.070888146,0.516685978,0.180627437,0.646800137,0.048081467,0.644410457,0.708414004,0.459971701,0.413699384,0.028903286,0.010836456,0.353399296,0.180627437,2
0.004637606,0.118374323,0.983013349,0.069660846,0.423144843,0.269429989,0.815443904,0.065795956,0.785094733,0.652514817,0.433291223,0.322111377,0.041490962,0.022005353,0.016952193,0.269429989,2
0.695555598,0.067514242,0.881797013,0.005728664,0.894125806,0.027185733,0.175957011,0.002910207,0.160291595,0.237561495,0.861757197,0.086757903,0.002179079,0.000516623,0.833413876,0.027185733,2
0.029030522,0.130966265,0.987882041,0.108036702,0.515098362,0.252000267,0.785994129,0.080609379,0.734725527,0.643813851,0.458745639,0.304021629,0.055669143,0.026336814,0.151586083,0.252000267,2
0.986811588,0.000228026,0.627558833,6.12E-06,0.996690868,0.012437709,0.009212019,8.23E-05,0.00743806,0.012786582,0.99477798,0.00129312,2.26E-07,6.20E-09,0.993381505,0.012437709,2
0.232122486,0.12043555,0.951074906,0.024604897,0.648106978,0.079265638,0.478896706,0.014013355,0.465790033,0.556618778,0.577904048,0.247488701,0.012196285,0.004813435,0.477612333,0.079265638,2
0.01572734,0.155921495,0.988750574,0.138550389,0.479926168,0.306419955,0.832152942,0.110079424,0.781668071,0.677966835,0.434169084,0.342826456,0.069129311,0.034838687,0.085595259,0.306419955,2
0.043384039,0.049871474,0.992318583,0.064896623,0.631746262,0.16601745,0.705639495,0.042886639,0.625326199,0.49460381,0.554452227,0.169903809,0.047717105,0.029047083,0.181880448,0.16601745,2
0.005854147,0.128794106,0.981700837,0.0703604,0.420005198,0.245435842,0.817118407,0.06012335,0.790244661,0.67784909,0.414802101,0.341953576,0.035427484,0.018261599,0.035724836,0.245435842,2
0.073945603,0.152659001,0.990320377,0.157660162,0.549432691,0.264163903,0.717033433,0.108800612,0.67511366,0.641037859,0.480978633,0.309466938,0.082438371,0.037436729,0.259259631,0.264163903,2
0.008687428,0.10933698,0.989143794,0.100672092,0.493657027,0.26572926,0.825514618,0.080118229,0.765654288,0.626181601,0.457209261,0.285233008,0.060306469,0.032971424,0.047966786,0.26572926,2
0.380207478,0.060603241,0.989553263,0.057980793,0.758384015,0.100234145,0.422367801,0.032534076,0.384901134,0.416661088,0.696003384,0.146290815,0.048505076,0.027731462,0.615828753,0.100234145,2
0.288398052,0.134572494,0.970828919,0.046111742,0.667378535,0.118695192,0.493543262,0.028100247,0.475419385,0.545283261,0.608005943,0.257686027,0.020763741,0.007729515,0.53589451,0.118695192,2
0.0332646,0.108032513,0.986914723,0.082531544,0.50575798,0.226424589,0.764813178,0.06230395,0.720938726,0.634207336,0.453197707,0.28680067,0.040706996,0.020679339,0.166597854,0.226424589,2
0.011965129,0.052297147,0.988381515,0.044993356,0.560243339,0.181894248,0.757724355,0.03529768,0.687147577,0.528083857,0.516360414,0.198200938,0.026177295,0.015297854,0.047597443,0.181894248,2
0.433712479,0.20931984,0.747074871,0.008272083,0.752807503,0.041300089,0.322088989,0.004069176,0.313286463,0.463569725,0.699593154,0.239688772,0.002352891,0.000553168,0.656684989,0.041300089,2
0.022987251,0.249170788,0.977195915,0.109231735,0.412574624,0.253122853,0.790501971,0.081144861,0.782372538,0.751833955,0.385465057,0.444865503,0.058747397,0.028998361,0.137576167,0.253122853,2
0.308844142,0.096606734,0.981516806,0.052302058,0.713842361,0.09150883,0.445977045,0.028794573,0.418853554,0.478954125,0.646040183,0.191236439,0.042689081,0.02157625,0.553733867,0.09150883,2
0.042791374,0.167999932,0.985336896,0.114589007,0.495227105,0.268564139,0.773946726,0.088069725,0.739056363,0.681827032,0.439450712,0.349612636,0.043972604,0.017433828,0.195710016,0.268564139,2
0.514812594,0.204673881,0.882171709,0.017362282,0.782785592,0.055626413,0.308027327,0.009185467,0.29836279,0.425925656,0.743566194,0.234563187,0.006417404,0.001644286,0.716867095,0.055626413,2
0.003533712,0.144795637,0.990668208,0.155106667,0.400822778,0.339106155,0.863881593,0.128379768,0.833063067,0.68516883,0.415519811,0.3603576,0.099719487,0.051156338,0.011491794,0.339106155,2
0.144827042,0.037564768,0.994154541,0.064246523,0.761123055,0.124566979,0.570523377,0.037676377,0.485117565,0.392954742,0.676958094,0.11557982,0.050920176,0.029072303,0.355046018,0.124566979,2
0.039065594,0.080782054,0.991929451,0.100081858,0.632734955,0.183653379,0.708723535,0.063094865,0.630121143,0.527345823,0.553810601,0.203092737,0.078760499,0.045757652,0.132646569,0.183653379,2
0.01969927,0.089981671,0.983026107,0.052993039,0.453576077,0.206826854,0.761334992,0.043696808,0.735500973,0.637618682,0.430821181,0.291800712,0.029310692,0.015608845,0.130277443,0.206826854,2
0.810950767,0.048809632,0.952643771,0.010301347,0.934543838,0.028125989,0.123776654,0.005287802,0.109692992,0.162473849,0.916599221,0.059909353,0.00711108,0.003028328,0.900373112,0.028125989,2
0.05466919,0.05927267,0.99421217,0.102353264,0.671795174,0.185696723,0.698853067,0.064688719,0.60708943,0.483489118,0.586746911,0.167536622,0.101528597,0.076667546,0.191539308,0.185696723,2
0.255168262,0.426886976,0.954382695,0.09354489,0.602314456,0.177636829,0.550217263,0.058917455,0.552021692,0.670938375,0.556014722,0.477235913,0.044491959,0.016921585,0.504265885,0.177636829,2
0.008227497,0.096092863,0.990376204,0.099804335,0.508198274,0.238450432,0.803794539,0.073265742,0.742362389,0.595285308,0.477368705,0.259617638,0.078320648,0.04632016,0.032236383,0.238450432,2
0.150733643,0.195408299,0.981352332,0.104768141,0.559924565,0.221585674,0.645219933,0.072952264,0.626633398,0.661080224,0.497708986,0.35639057,0.042466509,0.01653715,0.385772472,0.221585674,2
0.034872894,0.044693516,0.989385157,0.042082739,0.664985874,0.133863642,0.678392313,0.027332393,0.594434418,0.462711234,0.582618961,0.15037993,0.032431716,0.021214189,0.124790327,0.133863642,2
0.734261433,0.11722012,0.934719762,0.017948955,0.892988376,0.041214254,0.178098702,0.009262975,0.164221493,0.246087178,0.871334595,0.12259851,0.010331572,0.003594345,0.856713999,0.041214254,2
0.011890369,0.114266249,0.989822052,0.11224397,0.469731748,0.212992378,0.758647113,0.074221117,0.726202847,0.622403084,0.46114454,0.293751826,0.087128075,0.051031329,0.041121691,0.212992378,2
0.003145007,0.12043297,0.980674561,0.062302912,0.366818981,0.264642948,0.828834464,0.060785044,0.818229744,0.68448189,0.401025728,0.359539179,0.026366057,0.012246283,0.018447309,0.264642948,2
0.127783864,0.144856873,0.990034351,0.145306308,0.580944909,0.239717035,0.674010878,0.097018074,0.634332263,0.619837017,0.511374443,0.296009862,0.085548691,0.041586762,0.353542126,0.239717035,2
0.639319723,0.072690295,0.844275336,0.004665802,0.865078759,0.027067515,0.203924837,0.002346753,0.189661774,0.285499598,0.828373952,0.108441937,0.001942527,0.000596112,0.798877,0.027067515,2
0.384073922,0.156488351,0.909148899,0.017216926,0.731488804,0.060332778,0.374561491,0.009352391,0.363623289,0.483559961,0.676294351,0.234572562,0.006380262,0.001761594,0.617852212,0.060332778,2
0.031539508,0.116905074,0.992340611,0.152560582,0.565673582,0.282118838,0.784599668,0.11055622,0.713843306,0.608477559,0.495253493,0.271645178,0.090932382,0.049084441,0.114335448,0.282118838,2
0.023974381,0.089113137,0.984422191,0.057179217,0.571874814,0.149014142,0.703620484,0.036518914,0.648252253,0.553507969,0.513931097,0.224015356,0.04579769,0.026292903,0.100181279,0.149014142,2
0.016531152,0.178774848,0.98448227,0.115170243,0.387232744,0.284886512,0.822048864,0.092297421,0.812495463,0.740664324,0.375679038,0.417559319,0.05084149,0.023050094,0.118974751,0.284886512,2
0.042000769,0.050356743,0.992090915,0.06363639,0.671858112,0.140451746,0.672961403,0.038827382,0.587255215,0.465346642,0.58822352,0.154567522,0.065547702,0.049771228,0.133923754,0.140451746,2
0.007501037,0.103583229,0.988480433,0.089892383,0.466088181,0.315275593,0.85233579,0.088615379,0.795533488,0.640827314,0.43912919,0.296774519,0.038918149,0.020599108,0.063980712,0.315275593,2
0.806484611,0.03247041,0.712264455,0.0011279,0.931243756,0.018017899,0.112792563,0.00058597,0.101898382,0.165713055,0.911111113,0.052598662,0.000204105,2.78E-05,0.897860379,0.018017899,2
0.013211353,0.064929345,0.989584254,0.062311156,0.560642523,0.2101021,0.780060256,0.048890343,0.70440576,0.552628334,0.505514032,0.214782958,0.039348035,0.023331061,0.059573226,0.2101021,2
0.403959303,0.451052419,0.893824774,0.042468841,0.706753855,0.100510578,0.40624891,0.02396598,0.40539534,0.553616127,0.666308778,0.402856682,0.015898198,0.004318604,0.634888025,0.100510578,2
0.008074337,0.433290848,0.976089784,0.181196785,0.290185184,0.50213789,0.919788014,0.208864535,0.938997514,0.876431073,0.304618902,0.666157746,0.053183926,0.032861108,0.085589502,0.50213789,2
0.523195655,0.224003962,0.798870366,0.011133738,0.792291794,0.046111641,0.291335872,0.005660993,0.282696712,0.416277727,0.752344394,0.235807179,0.003082087,0.000629788,0.72251209,0.046111641,2
0.007763532,0.060396371,0.986175564,0.043671229,0.504956742,0.225901242,0.766665209,0.043054523,0.7139612,0.553144637,0.494615142,0.225315679,0.026678722,0.015213909,0.02254518,0.225901242,2
0.333210699,0.297230869,0.780252603,0.013522179,0.677198449,0.058128479,0.399512964,0.007021711,0.397783743,0.570148612,0.621427347,0.34062347,0.003614503,0.000780419,0.574788697,0.058128479,2
0.016968887,0.123460462,0.987634242,0.099806713,0.468131251,0.244261337,0.796766501,0.07460585,0.758330184,0.658844271,0.433841336,0.316421793,0.05391417,0.025553504,0.112008067,0.244261337,2
0.001604623,0.314030346,0.979991212,0.156911535,0.290502261,0.449538714,0.924641531,0.171657774,0.930947887,0.819471258,0.33344642,0.562281928,0.063867132,0.033348706,0.0161132,0.449538714,2
0.008538324,0.402279534,0.925388342,0.053894421,0.359410721,0.171839391,0.742737806,0.037274962,0.774080441,0.785963629,0.369633284,0.540951245,0.027043902,0.011652692,0.04394738,0.171839391,2
0.046584645,0.237324287,0.987173547,0.184972708,0.470530173,0.373109877,0.808052512,0.155729076,0.778114692,0.731601291,0.417717717,0.421834528,0.067656436,0.03486626,0.207686684,0.373109877,2
0.676805694,0.120948313,0.939953249,0.020147116,0.868756271,0.047132405,0.214056799,0.010531549,0.199356456,0.28675307,0.842504761,0.139430929,0.011152952,0.003824575,0.822428713,0.047132405,2
0.010921519,0.133146632,0.986531136,0.09882677,0.433310843,0.246382238,0.802048,0.074554991,0.774540042,0.677871628,0.417799225,0.339887283,0.048743338,0.022805507,0.06444411,0.246382238,2
0.004615529,0.10626142,0.984119731,0.066888835,0.41810972,0.247919618,0.808623863,0.059120887,0.78089398,0.643478029,0.434755684,0.31302765,0.03998828,0.021237155,0.018532502,0.247919618,2
0.004074145,0.0922451,0.989654457,0.089140067,0.443988856,0.342182805,0.848469531,0.097072231,0.796325951,0.61679872,0.453527512,0.284872241,0.05027613,0.028024005,0.013151905,0.342182805,2
0.006998226,0.105342733,0.993361013,0.158603413,0.506261412,0.29414202,0.832164445,0.116508414,0.762334017,0.600589325,0.475477543,0.266063994,0.18580225,0.16168043,0.029762614,0.29414202,2
0.99803758,4.35E-05,0.419387592,7.48E-07,0.999549285,0.012327093,0.001590025,8.22E-05,0.00122093,0.002256688,0.999249773,0.000193377,2.39E-08,6.37E-10,0.999018199,0.012327093,2
0.144368336,0.35815233,0.96468847,0.101393093,0.507408404,0.229437835,0.66353464,0.072469462,0.669048659,0.744091421,0.458489615,0.498935949,0.039991611,0.015543042,0.378918105,0.229437835,2
0.043230218,0.106490574,0.992574055,0.143391493,0.603524782,0.253364548,0.752405837,0.098797477,0.677003754,0.576740533,0.52670437,0.245963251,0.085751745,0.04262221,0.157702649,0.253364548,2
0.066363284,0.111932434,0.98278979,0.065016216,0.516238045,0.18706739,0.705237139,0.046275052,0.677389066,0.642411116,0.457361335,0.296447178,0.029299984,0.013029691,0.25180542,0.18706739,2
0.634689736,0.1977052,0.960612432,0.050207796,0.84197296,0.083656282,0.260447112,0.027394322,0.246526777,0.338404729,0.815922345,0.198951682,0.028602014,0.010103346,0.796487497,0.083656282,2
0.072052973,0.052543835,0.993731807,0.083795661,0.689524155,0.175014731,0.671590127,0.053860688,0.582886079,0.47168648,0.60424066,0.159690824,0.056979003,0.030901796,0.195200152,0.175014731,2
0.001892393,0.300614857,0.979939781,0.149824317,0.297321335,0.416767471,0.910970904,0.154084049,0.918765569,0.812284139,0.339372621,0.55323578,0.055253893,0.027857462,0.010999761,0.416767471,2
0.982880207,0.000355916,0.634987714,9.76E-06,0.995640619,0.012481362,0.011580546,8.33E-05,0.009372359,0.016311054,0.993163599,0.001796911,4.63E-07,1.68E-08,0.991398561,0.012481362,2
0.006451305,0.100340185,0.986811593,0.076054601,0.453041264,0.250417836,0.799489939,0.064351356,0.760331561,0.622968312,0.453248771,0.289918471,0.048736608,0.025334764,0.023195351,0.250417836,2
0.016084723,0.101799927,0.988694117,0.090005061,0.484925969,0.243777296,0.799391222,0.069671259,0.750565806,0.632001432,0.447322832,0.286799263,0.05637259,0.031268143,0.106412277,0.243777296,2
0.002685171,0.178003249,0.976123341,0.074525497,0.320388076,0.258042925,0.824291589,0.065063973,0.838702736,0.736714708,0.37107917,0.435445344,0.041831426,0.02137552,0.012758262,0.258042925,2
0.926126794,0.003468398,0.608795204,8.86E-05,0.979102592,0.013313494,0.043281876,0.000111101,0.036834506,0.061012084,0.970008305,0.01071931,6.82E-06,4.31E-07,0.962297309,0.013313494,2
0.005750608,0.076692973,0.983857901,0.047494611,0.461309421,0.240890911,0.790804322,0.048082369,0.748884413,0.596439541,0.464548646,0.26391384,0.02501028,0.013072734,0.017649069,0.240890911,2
0.009243314,0.079005973,0.986741955,0.059564612,0.511718116,0.203341389,0.778998687,0.04618204,0.724594617,0.582808971,0.480062984,0.245425401,0.038812652,0.021879931,0.043646218,0.203341389,2
0.652302683,0.095390689,0.971631964,0.033635348,0.85993037,0.059758052,0.236963922,0.017859475,0.218598744,0.296519664,0.830360018,0.130128338,0.023660566,0.010419738,0.807422376,0.059758052,2
0.009876868,0.093584424,0.9891746,0.086422089,0.506350959,0.234526855,0.797366139,0.065806728,0.740018029,0.603907907,0.47226261,0.264808116,0.0548211,0.028550236,0.040275798,0.234526855,2
0.073306875,0.306619204,0.930745646,0.044258437,0.449971545,0.144057685,0.657972207,0.029133869,0.675672206,0.769267314,0.401187613,0.485547413,0.016157288,0.00539789,0.263668928,0.144057685,2
0.006687573,0.072183449,0.986570011,0.053725862,0.483790536,0.23392376,0.783657199,0.04964373,0.736235317,0.587486876,0.472536234,0.251981066,0.032510299,0.016566393,0.024909045,0.23392376,2
